N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,-0.21165667871327276,0.05945970142613022,-0.030768232872808166,0.04479854964393357,0.003535456093684552,0.000946684154115353
40,-0.043737166036320385,0.11268243694729252,0.08339908368291643,0.0019129396928886575,0.012697331596380554,0.006955407159150098
40,-0.24442350503747834,-0.09884835835837968,0.06348919691812777,0.0597428498148062,0.00977099795014665,0.004030878125308804
40,0.0035724996487367378,-0.04905217397006023,0.012764983852169773,1.2762753740224114e-05,0.0024061157711890544,0.00016294481274615506
40,-0.04584288208947407,-0.33040355031474955,0.012636433207075193,0.0021015698382694224,0.10916650606059124,0.00015967944419687264
40,0.023463108146428047,0.0462770789050968,-0.008224465879678816,0.0005505174438909782,0.0021415680319885554,6.764183900600104e-05
40,0.06015547256327691,0.077038430403222,-0.01854384816134702,0.0036186808793111616,0.00593491975899208,0.0003438743046310933
40,0.035443408432406676,0.24366672323269278,-0.008103734004074659,0.0012562352013063965,0.059373472010957704,6.567050480879589e-05
40,-0.059034266082560904,-0.08761197797511411,-0.09531218506943273,0.0034850445719066007,0.00767585868471188,0.009084412622709795
40,-0.10851880761115251,-0.25564290443473725,0.053162788877146594,0.011776331605346333,0.06535329458782821,0.0028262821211960617
40,-0.11489627503276911,-0.09475094104948556,-0.08687178262427919,0.013201154016405724,0.008977740829763088,0.007546706616320016
40,-0.02397974323912233,-0.10479433633323443,-0.01352288373674454,0.0005750280858142331,0.010981852927523057,0.00018286838455750998
40,-0.09628281108506886,-0.15439738405853265,0.1527337517582168,0.009270379710443059,0.02383855220411803,0.023327598926140593
40,0.0007827340126100868,-0.47604412947869745,-0.09651584578600747,6.126725344966875e-07,0.22661801321113087,0.009315308487788375
40,0.014358438714329957,0.2669486278631996,-0.018707645638110948,0.00020616476231316932,0.07126156991804504,0.00034997600532113155
40,0.08575517413820077,0.029258548063815226,-0.00566568455468433,0.007353949891473139,0.0008560626348025857,3.209998147318858e-05
40,0.09795185478217028,-0.11590080265219904,-0.09411276983351395,0.009594565855267374,0.01343299605542399,0.008857213445735973
40,0.004950009384029119,0.38125890968773557,-0.034091545545359814,2.4502592901976342e-05,0.1453583562162809,0.0011622334776713425
40,0.16532460051166953,0.03709548928216633,-0.02644332087089074,0.02733222353434312,0.0013760753250833169,0.0006992492186808859
40,-0.034104975358421497,0.35621710393675454,0.01431535413970439,0.0011631493441985376,0.1268906251370886,0.0002049293641451516
40,-0.38705803289247553,-0.3268040904017693,0.24276000212359328,0.14981392082659267,0.10680091350332778,0.058932418631047014
40,-0.0065299596075800714,-0.24847657107929044,0.02608446703733866,4.264037247662728e-05,0.06174060637532167,0.0006803994206220071
40,0.11890782355975893,-0.10294243275620452,-0.06995506203297996,0.014139070503718761,0.01059714446176569,0.004893710704038075
40,-0.2540134878860627,0.028316137317440315,-0.020074273371894935,0.06452285202804292,0.000801803632580136,0.00040297645140957003
40,-0.005614532696529562,-0.5686449556222648,0.001975290353481096,3.152297740039951e-05,0.3233570855546475,3.901771980555474e-06
40,0.009796637170040201,0.18656268833734835,0.03536609654709674,9.597409984141328e-05,0.03480563667965857,0.001250760784978568
40,0.012168128237163622,-0.28795015133306967,-0.004601093842782178,0.00014806334479605868,0.08291528965273773,2.117006455008807e-05
40,0.06564761911432038,-0.07340534865549353,-0.0019361818464294078,0.004309609895378882,0.0053883452112345655,3.748800142442791e-06
40,-0.023311803770353356,-0.32855478338941535,0.04046808321562506,0.0005434401950274609,0.10794824568806564,0.0016376657591467547
40,0.06698437380145128,0.11344529641771739,0.02750600299656525,0.004486906333572553,0.012869835279303762,0.0007565802008470564
40,0.0626019854091705,-0.07158488738083113,-0.03910978380345065,0.0039190085771699966,0.005124396101326276,0.0015295751891526506
40,0.07785643499188377,0.16606005655724476,-0.05697019656825811,0.006061624469645424,0.027575942383795328,0.0032456032970259677
40,0.035692655440030974,-0.14660252800675333,0.00529705183837384,0.0012739656523607726,0.021492301217970893,2.8058758178419675e-05
40,-0.06669157268562853,0.02704546974478672,0.006202427555789147,0.0044477658672824735,0.0007314574337161739,3.8470107584812535e-05
40,0.06040825655226367,0.15983139223824266,0.24760129239624495,0.003649157459684107,0.02554607394481498,0.06130639999629079
40,0.022464085084320073,0.006681802496659284,0.11714054914848088,0.0005046351186755716,4.464648460436224e-05,0.013721908254807664
40,0.03957739474007749,-0.08421303264022995,-0.028412650549153984,0.0015663701744119132,0.007091834866464434,0.0008072787112283401
40,-0.008021236590782133,0.006360182077627563,0.013366091102187616,6.434023644530216e-05,4.0451916060574865e-05,0.00017865239135197896
40,-0.060992563042288284,-0.23677017788961074,0.06575244893827847,0.0037200927464675106,0.05606011713787792,0.004323384541380918
40,-0.11607089263660941,0.20717170109977556,0.04766607486532837,0.013472452117459309,0.04292011373657475,0.002272054693067089
40,-0.06449844178067288,0.039348589306734016,-0.06629906159409688,0.004160048992134849,0.0015483114804300225,0.004395565568257851
40,-0.09600622098588263,-0.22272944580467025,0.018543008162967,0.00921719446799013,0.04960840602845554,0.00034384315173186083
40,0.00901446682978213,-0.058260165778254214,-0.004803003682863391,8.12606122252423e-05,0.0033942469165096634,2.3068844377599297e-05
40,-0.029576195542994843,-0.01780702104323617,0.005910739375678764,0.000874751342797468,0.0003170899984342558,3.4936839967199384e-05
40,0.007536998522737592,-0.31148035058269974,-0.03348560001891676,5.680634673174865e-05,0.09702000879912154,0.0011212854086268783
40,-0.010270111538091542,-0.09450198242537089,-0.010208418341798087,0.00010547519100484102,0.008930624682325108,0.0001042118050411596
40,-0.030931369296317346,0.3596251869662629,0.08125319265918107,0.0009567496065451634,0.12933027510051953,0.006602081317309997
40,-0.052877007246093344,0.24999922930741714,0.1859422967340585,0.002795977895303408,0.06249961465430254,0.03457453771473666
40,0.07090104911196415,0.12239953076623178,-0.05542944305334624,0.005026958765177153,0.01498164513179372,0.0030724231572041537
40,-0.06772506611116325,-0.6079320138995534,-0.006971814901647,0.004586684579761432,0.3695813335239668,4.860620302282717e-05
40,-0.006351741674973654,0.16941152651588798,0.08491602904887549,4.034462230559713e-05,0.028700265316443416,0.007210731989429466
40,0.07531177693149504,0.3592328648032992,-0.08807607281724084,0.005671863744579269,0.12904825115478544,0.00775739460290791
40,0.0607584513949988,0.22885837280827426,-0.046728603765853916,0.003691589415918432,0.05237615480445105,0.0021835624099061767
40,-0.1885687758360448,-0.05796348949743124,0.15825601487119345,0.03555818322030452,0.003359766114718822,0.0250449662429114
40,-0.06211936579012711,0.09170302720719259,0.12633756979999478,0.0038588156061676146,0.008409445198963104,0.015961181542968553
40,-0.09439518816504722,-0.25277278189435837,0.04691066607409161,0.00891045154871467,0.06389407926661286,0.00220061059151493
40,-0.0969902033121266,-0.48650685064281496,0.07066279549153098,0.009407099538527653,0.23668891572239026,0.004993230666677931
40,0.1791877288891115,0.05710150078993115,-0.1845996893619185,0.032108242184437724,0.0032605813924625076,0.03407704531251681
40,-0.30645053519360865,-0.47294615892352865,0.21491151123968485,0.09391193052044917,0.2236780692405196,0.04618695766332519
40,0.05675496614445352,0.0251534418126258,-0.06138895342215281,0.0032211261820580656,0.0006326956350211518,0.003768603602267247
40,0.26404532076764786,0.5929177573737705,-0.18298811314831803,0.06971993141929005,0.35155146700914136,0.033484649553581644
40,-0.019368263359898608,0.33996833436711005,-0.012226873553810691,0.0003751296255783909,0.11557846837234714,0.00014949643690087528
40,-0.01050660858540331,0.09072488416005209,-0.04314465079550878,0.00011038882396687054,0.00823100460585487,0.001861460892266396
40,-0.012402231830839883,0.3355128220148085,0.055891528023475745,0.00015381535438589798,0.11256885373634055,0.0031238629047989747
40,-0.0495956554691559,-0.033317162070576556,-0.043061025440541106,0.002459729041415213,0.001110033288437065,0.0018542519119909284
40,0.07576260012884417,0.5574913953417993,-0.021433255358260295,0.005739971578283138,0.3107966558801463,0.0004593844352523936
40,0.017575366700516515,-0.4191207898398486,0.008817905102186746,0.00030889351465762476,0.1756622364759785,7.775545039117104e-05
40,-0.07308477252905932,-0.0683828261799524,-0.02654099610472499,0.005341383975624343,0.004676210916357583,0.0007044244742310271
40,0.04456482392198291,0.11722621814503253,0.05869297617513808,0.0019860235311973404,0.013741986220586755,0.0034448654522953263
40,-0.258289204645362,-0.20894496183384392,0.15642412047862086,0.06671331323633369,0.043657997075746496,0.024468505467510095
40,0.2105680762043296,0.18783580038753755,-0.06984459248941077,0.044338914716392355,0.03528228790722685,0.004878267100011856
40,-0.054338532430962205,0.26004114609538354,-0.04066213611690256,0.0029526761067507315,0.0676213976626006,0.0016534093135895116
40,0.015995112421219426,0.34345773050862805,-0.05637203512304739,0.00025584362136744796,0.11796321264613736,0.0031778063439140886
40,0.09635077811320669,-0.3654283778306331,0.0083013992718248,0.00928347244302039,0.13353789932392793,6.891322987025332e-05
40,-0.10145360334036302,-0.18175957472716975,0.08535283985820183,0.010292833630743719,0.033036543005001605,0.007285107271859847
40,-0.03412530270967684,-0.37007747362647114,-0.02402288281565229,0.0011645362850270775,0.13695733648575145,0.0005770988987745621
40,0.021786012696676016,0.028634521201547858,0.01333128385941329,0.0004746303492197286,0.0008199358044418938,0.0001777231293402533
40,0.016639729189006136,0.24737230088173146,0.02286484960869728,0.00027688058748346283,0.06119305524352188,0.0005228013476283441
40,-0.014143279861605906,0.1558502839701157,-0.01234074497314619,0.00020003236524370718,0.024289311013565698,0.00015229398649223294
40,0.0873768527471459,-0.07122936137777414,-0.02501220350458022,0.007634714395996419,0.005073621922285542,0.0006256103241545351
40,-0.028750676115433138,0.14348991172486258,0.06608858918849683,0.0008266013770945375,0.020589354766808857,0.0043677016209259
40,0.0815648868919776,-0.04581360232445131,-0.04170552385407181,0.0066528307737011,0.0020988861579429702,0.0017393507199425526
40,0.2076210471126645,0.38925639571481685,0.014718719921942097,0.04310649920415925,0.1515205416048901,0.00021664071614057519
40,0.05174930860402904,0.17672608459743722,0.10076643234141819,0.0026779909409950344,0.031232108977140537,0.01015387388681761
40,-0.06415304209217232,-0.1100366311328298,-0.0393127187606907,0.004115612809680033,0.012108060191062447,0.0015454898563571626
40,0.07384659825463935,0.10098779070859831,-0.01801913217821921,0.005453320073782104,0.010198533872203656,0.000324689124456135
40,-0.05310589197575233,0.016339752500145077,0.009108302163172488,0.0028202357625402756,0.0002669875117659973,8.296116829565262e-05
40,0.039846426746262376,0.07794705447463157,0.023325274017010955,0.0015877377244452537,0.006075743301271181,0.0005440684079686464
40,-0.11864055527502493,-0.20235018853332987,0.047587659043548225,0.014075581355966245,0.04094559879947414,0.0022645852932449972
40,-0.016321726449127105,0.11190331231482609,0.0613124488147464,0.0002663987542801353,0.012522351307029507,0.0037592163796608975
40,-0.08069928174422603,0.11780993705483067,0.04473722914431044,0.006512374074033972,0.013879181268863165,0.0020014196715105394
40,-0.0600479157478242,-0.1116468006676199,-0.00045639036716460524,0.0036057521856577932,0.01246500809931525,2.0829216724064317e-07
40,-0.043517787497080906,-0.09265418487897947,0.024860358362696566,0.0018937978286410913,0.008584797975588108,0.0006180374179216971
40,0.021260197392060753,-0.6873390740233274,-0.018870535841931546,0.00045199599314938685,0.47243500267924515,0.00035609712296162313
40,0.018982022896870232,0.42651564535449316,-0.0019191626505253023,0.00036031719325730575,0.1819155957321598,3.6831852791713037e-06
40,-0.024223220578849736,-0.07225938135726295,-0.04481297521794514,0.0005867644152116093,0.005221418194134361,0.0020082027478841654
40,-0.017731327090003246,0.6386430844153235,0.01416630389699658,0.000314399960372683,0.407864989271518,0.00020068416610206048
40,-0.02880219576863796,-0.08461550362090509,-0.07750766025962996,0.0008295664810949465,0.007159783453019402,0.006007437398922222
40,0.15707387386520422,0.002930653371929992,-0.09019696143420808,0.024672201851022084,8.588729186404632e-06,0.00813549185196402
40,0.0018416793332909354,0.5891569125942844,0.02847601056763155,3.3917827666709444e-06,0.34710586765762924,0.0008108831778478637
40,-0.14395620811173226,0.17998800130260073,0.09690380598144879,0.02072338985390837,0.032395680612905,0.00939034761369027
40,0.10717966384206856,0.10047110676954052,-0.08736446211054083,0.011487480341298819,0.01009444329549641,0.007632549239864124
40,0.0831354098052296,-0.20070348157806994,-0.02976853710109381,0.006911496363483466,0.04028188751755866,0.0008861658011391988
40,0.10012002277219434,-0.0812080825807232,0.22446464362276775,0.010024018959904714,0.00659475267643756,0.05038437623669613
40,-0.358919830489258,-0.12816854065839767,0.17937863841331225,0.1288234447184377,0.016427174814503336,0.03217669591901382
40,0.10681263884954673,0.2112835905090915,-0.05125886256690915,0.0114089398180037,0.044640755618413464,0.0026274709916532797
40,-0.21894727227647648,-0.04278753329038709,0.15468052721977688,0.047937908037309525,0.0018307730050759836,0.023926065500988136
40,-0.06422390664944366,-0.12566053290827484,0.08110538887586954,0.004124710185316454,0.015790569530791623,0.006578084104706023
40,0.2427072104977488,-0.31609245859529556,-0.10687524187268788,0.05890679002759854,0.09991444238081863,0.011422317325345537
40,-0.026596428863399746,-0.22783795886611713,0.010111552444509508,0.0007073700282858831,0.05191013550027848,0.00010224349283806622
40,-0.10965741184423172,-0.24232128725614643,-0.02130085215703098,0.012024747972375452,0.05871960625747583,0.0004537263026156914
40,0.014939999427056816,-0.67632715649991,-0.03208303250615488,0.00022320358288045798,0.4574184226192538,0.0010293209747909906
40,-0.0018390297263963795,-0.13422623566955627,-0.028188449028859586,3.3820303345695425e-06,0.01801668234201926,0.0007945886586526149
40,-0.0005189287252351793,0.24805009367169184,-0.032044285947514906,2.692870218742082e-07,0.061528848970535094,0.0010268362618861013
40,-0.027734232379428625,0.28702441914957133,0.009649784728575833,0.0007691876456761472,0.0823830171881488,9.311834530785536e-05
40,-0.03798910108476994,0.09543399623127824,-0.03374601875898103,0.0014431718012288684,0.009107647636671629,0.0011387937820814997
40,-0.15828102147962597,-0.11534861950739872,-0.030911290982805484,0.02505288176063382,0.013305304022262645,0.0009555079102236716
40,-0.5300449273485697,-0.13202510572630843,0.11950466600500498,0.2809476250079505,0.01743062854204292,0.014281365196967792
40,0.14978857087927755,-0.21204087092802515,-0.10703206552851852,0.022436615966056353,0.04496133094391542,0.011455863051301082
40,0.00446736215333976,-0.6139195746461992,0.018506358762467867,1.9957324609092456e-05,0.3768972441337701,0.0003424853146451712
40,-0.07598055097817347,0.08061206821188083,0.07033784822337158,0.0057730441269468165,0.0064983055413969275,0.004947412892694057
40,0.07893508531206361,0.6952571926949127,0.0006602861659173453,0.0062307476932227605,0.48338256399401097,4.359778209018281e-07
40,0.13854817327885383,0.14861355832254608,-0.00821149738530047,0.019195596318907306,0.022085989717288805,6.742868930879646e-05
40,0.10694679029308518,0.047209000948549185,-0.0732628215306168,0.011437615953993138,0.0022286897705601177,0.005367441018627009
40,-0.013604094913208131,-0.3247695536404136,-0.12054697868295931,0.00018507139840757535,0.1054752629717935,0.014531574069589846
40,-0.012491753354015644,0.14718936997935939,0.017884158407816653,0.0001560439018575611,0.02166471063492074,0.0003198431219558791
40,0.08940675669708176,0.02105493506039613,-0.01810160643117431,0.007993568143091174,0.0004433102903974982,0.0003276681553891312
40,-0.07943157496354081,-0.1736999710103826,0.011562121205579451,0.0063093751011886025,0.030171679929007753,0.00013368264677251002
40,-0.027858860099585492,-0.359505922349864,-0.17374283646587363,0.0007761160860482766,0.12924450820462643,0.030186573223207308
40,0.03154889618377754,-0.5953115595714134,-0.05806145285002612,0.0009953328504147731,0.35439585295934845,0.003371132307055806
40,-0.029724878108019714,0.033987884021681625,0.08925701772394201,0.0008835683785366297,0.001155176260271281,0.007966815212972099
40,-0.011864061507499857,0.33777207759434624,0.005901036216786615,0.00014075595545373978,0.11408997640240105,3.4822228431827286e-05
40,0.09409955457357744,0.13838404550919203,0.06187864040587271,0.008854726170945678,0.019150144051490132,0.0038289661384793027
40,0.003776383397402938,0.42425741053044835,0.0585303723317501,1.4261071564180557e-05,0.1799943503900014,0.0034258044852932975
40,0.014679878884770181,1.5404827286691463,-0.012684314491951926,0.00021549884407152142,2.3730870373279385,0.00016089183413074164
40,0.010025840620565774,0.5000493275449811,0.26540241402531367,0.00010051748014898669,0.2500493299781878,0.07043844137046401
40,0.006531805967245785,-0.11761657819512017,-0.01958781892131356,4.266448919374765e-05,0.013833659466328817,0.0003836826500941695
40,-0.0011991192646034765,0.21605973005290013,-0.027710342185673947,1.4378870107431824e-06,0.046681806950532076,0.0007678630640471412
40,-0.02793827851611108,-0.28806172781010053,-0.151052947216515,0.000780547406443794,0.08297955902894044,0.022816992862795264
40,0.01549268654707081,0.11642607266185045,-0.03469138517069839,0.0002400233364457889,0.013555030395462481,0.0012034922050617523
40,0.054319883105126365,0.2508667826688083,0.19113692693327516,0.0029506497005545927,0.06293414264659909,0.03653332483749617
40,-0.032620384249068546,0.3526372006701778,0.016424869342814175,0.0010640894685568793,0.12435299529649924,0.00026977633292851695
40,-0.24279435166945107,-0.08719436736384023,0.07118248692599932,0.058949097202589076,0.0076028576999803265,0.005066946444970064
40,0.0858670739980808,-0.2508571477555581,-0.014998634871464467,0.007373154396991884,0.06292930858005391,0.0002249590480075099
40,-0.04525745291904881,0.9772513354817607,0.014674287381127069,0.00204823704471992,0.9550201727008848,0.00021533471014390513
40,-0.06651378098211547,-0.2743893642588484,-0.02270371543022781,0.004424083060536825,0.075289523218375,0.0005154586943367644
40,0.02788217940116189,0.4943110046459379,-0.006803802174586204,0.0007774159281585763,0.24434336931407646,4.6291724030903965e-05
4000,0.025626581640192825,-0.019838471597588336,-0.028700182140975333,0.0006567216865614679,0.0003935649553283191,0.0008237004549251594
4000,-0.008224948099690765,0.007707998853724529,-0.002760878111647269,6.764977124260673e-05,5.9413246329018654e-05,7.6224479473729906e-06
4000,0.005514802464748891,0.036860688040966094,-0.004244278622072606,3.0413046225200447e-05,0.0013587103228534208,1.8013901021782536e-05
4000,0.0023344110233811666,0.01772821284181214,-0.00889883945059966,5.449474826083506e-06,0.0003142895305645929,7.918934356754887e-05
4000,-0.004276540763339165,-0.029704358382490637,0.014011173690674145,1.828880090050153e-05,0.0008823489069154418,0.00019631298819023933
4000,-0.0036435454627690156,-0.04233019177882058,-0.003961803022271948,1.327542353926468e-05,0.0017918451360317295,1.5695883187283142e-05
4000,-0.006887395344452929,-0.016205659789039206,-0.008486091149803199,4.743621463079188e-05,0.00026262340919808223,7.201374300276817e-05
4000,-0.004957109941908566,0.01193793611980809,0.0027849366506788598,2.4572938976168748e-05,0.00014251431880061863,7.755872148294385e-06
4000,0.003224562768282868,-0.0023090705909630804,0.031211184061663455,1.0397805046596075e-05,5.331806994050589e-06,0.0009741380105310349
4000,0.006459624793312635,-0.028240529739733344,0.040350485661897306,4.17267524703793e-05,0.0007975275199807634,0.0016281616931509801
4000,-0.016484508087236005,-0.028109921621835454,-0.013036024389873557,0.00027173900687814926,0.0007901676935857324,0.00016993793189337824
4000,0.006896578692942024,0.011085302608335512,-0.019742800106945735,4.756279766794191e-05,0.0001228839339183701,0.0003897781560628165
4000,-0.006590885249560641,0.026324496531668462,0.0014876399454126221,4.343976837287603e-05,0.0006929791176458249,2.213072607187269e-06
4000,0.006879349640164456,0.00883984703169216,-0.024750376679933406,4.732545147163083e-05,7.814289554371671e-05,0.0006125811457985914
4000,0.02107191333703584,0.0071320175436206945,-0.025654698036227025,0.000444025531683549,5.0865674242513365e-05,0.0006581635313299908
4000,0.009735489213873683,0.003009848323177744,-0.026242595929898305,9.477975023345081e-05,9.059186928535877e-06,0.0006886738411399151
4000,0.015395142783431348,-0.002625111628656529,0.043856865379362245,0.0002370104213222383,6.891211062907735e-06,0.0019234246409035028
4000,-0.012016459088231457,-0.003617444004759607,-0.04060847105333243,0.00014439528901914037,1.3085901127571223e-05,0.0016490479212893378
4000,0.004846965735882058,-0.00516988101508653,0.01684014156389993,2.3493076844814705e-05,2.6727669710152135e-05,0.00028359036789219
4000,-0.010909182659592176,-0.014026702977892769,0.2652855966788865,0.00011901026630034662,0.00019674839643002586,0.07037644780527284
4000,0.0014433454751398012,0.06210234260028713,0.013556732960036566,2.0832461606065382e-06,0.0038567009564434377,0.00018378500854974178
4000,0.024907219199031383,0.0007968218265270721,-0.035682466349143516,0.0006203695682285975,6.349250232299395e-07,0.0012732384047577593
4000,-0.003576007929126268,-0.02872295535553271,0.004630931977487429,1.278783270917394e-05,0.0008250081643559252,2.1445530980115632e-05
4000,0.0007065105106175418,0.017769521057187987,0.015469168467147631,4.991571016130596e-07,0.0003157558786018473,0.0002392951730649946
4000,0.010772566983926368,-0.009229696459815306,-0.012019423095353116,0.00011604819942318045,8.51872967403272e-05,0.00014446653154510786
4000,-0.0006566777095234899,-0.07346265864566792,-0.004489675999618248,4.31225614185017e-07,0.005396762215289928,2.0157190581548112e-05
4000,-0.0027663213903732498,-0.002393649762354011,0.011989261978471721,7.65253403483659e-06,5.729559184817413e-06,0.00014374240278842765
4000,-2.2265603123017286e-05,0.01492197785038929,-0.013275107550649479,4.957570824317171e-10,0.00022266542296750858,0.0001762284804813108
4000,-0.03494776893768048,-0.024135881021633332,0.15274290552809947,0.0012213465537215045,0.00058254075269044,0.02333039518916592
4000,-0.00014661113052816255,0.01597509619595494,0.10679196969419985,2.1494823594745916e-08,0.00025520369847001405,0.011404524791166899
4000,-0.012832964781504197,0.017275474887435083,-0.008272777037505397,0.00016468498508332707,0.00029844203258640016,6.843883991227657e-05
4000,0.01286259169231907,-0.0007519100680694057,0.059847371399489036,0.00016544626504331556,5.653687504641384e-07,0.0035817078634283782
4000,-0.023275178719735834,-0.03831592170241338,0.003041137700466323,0.0005417339444356438,0.0014681098559054726,9.248518513197595e-06
4000,0.0035418524133923324,-0.03646307634615964,0.009616676695514526,1.254471851825309e-05,0.0013295559366258666,9.248047066605218e-05
4000,0.0013356677913396453,0.022939122477780627,-0.015496398236619191,1.7840084488221263e-06,0.0005262033400506204,0.00024013835830789438
4000,-0.004579398537506663,-0.03060309778682957,0.0303996123085708,2.097089096531816e-05,0.0009365495941502529,0.0009241364285114093
4000,0.0017778186646870697,0.027820931562444695,-0.019578695008987734,3.160639204509716e-06,0.0007740042330022315,0.0003833252982549612
4000,-0.0005393720019828407,-0.027605531270509576,0.012704598519583915,2.9092215652297757e-07,0.000762065356727082,0.0001614068235438138
4000,0.0002599555263308462,0.027643103212183218,0.011550402236383678,6.757687566994726e-08,0.0007641411551994142,0.00013341179182225707
4000,-0.0022317579556216938,-0.007061146906178983,-0.03951463294019572,4.980743572480722e-06,4.9859795630641026e-05,0.0015614062163984007
4000,0.001070768981660697,-0.009323621904005819,-0.002712675847956758,1.1465462120866859e-06,8.69299254088571e-05,7.358610256087916e-06
4000,0.020147541132377267,0.007938127227267944,0.07410516757459963,0.0004059234136808338,6.301386387629266e-05,0.005491575861259493
4000,-0.0632127057545191,-0.051921154191836294,-0.00964851369241071,0.003995846168807412,0.0026958062526124395,9.309381647263695e-05
4000,0.001538526179602706,0.031111840903148558,-0.007740933128619565,2.367062805322898e-06,0.0009679466443828276,5.992204570175988e-05
4000,-0.0016692083755596165,-0.034320236227085577,0.017092286398342885,2.786256601038374e-06,0.0011778786146829571,0.0002921462543229772
4000,-0.0026363453723031727,0.045744142097080664,0.005457367202642893,6.9503169220643545e-06,0.0020925265361979076,2.9782856784482317e-05
4000,0.01005371851894643,0.026794013864934074,-0.03653565963296784,0.00010107725605820641,0.0007179191789942794,0.0013348544248160759
4000,-0.055133485970867424,-0.0810865054033123,-0.008015375923098256,0.003039701275299835,0.006575021358521395,6.424625118858322e-05
4000,0.007756264399229051,0.004469738536999834,0.16103042145988833,6.0159637430748e-05,1.9978562589141418e-05,0.025930796635549265
4000,-0.006027368771826858,-0.04644205799215628,-0.0030958247303253805,3.63291743115936e-05,0.002156864750546807,9.584130760894215e-06
4000,0.012918377778691426,-0.004208387337002684,-0.020982505086490688,0.00016688448443298842,1.771052397824454e-05,0.0004402655197046076
4000,0.031081333882961193,0.027215146193299344,0.10547379779148142,0.0009660493159441116,0.0007406641823226558,0.01112472202055831
4000,0.014156532413501122,0.006985119752024538,-0.010209004239673358,0.0002004074099745079,4.879189795012334e-05,0.0001042237675656686
4000,-0.0023893457785404415,0.0373011940645499,0.006023095242022269,5.708973249429029e-06,0.001391379078641213,3.62776762944713e-05
4000,0.011053895329651509,0.0035056717034325224,-0.02013618999756467,0.00012218860195889144,1.2289734092247483e-05,0.0004054661476180234
4000,-0.02238152002651117,-0.02391854606097077,-0.01337808948770186,0.0005009324386971206,0.0005720968456707803,0.00017897327834095903
4000,-0.002794266961616665,-0.031551624964063274,-0.004672585460214651,7.807927852782428e-06,0.0009955050378729008,2.183305488300936e-05
4000,-0.0028599960876014574,0.020075664140431604,0.169086237315206,8.179577621095644e-06,0.0004030322906794114,0.028590155649414164
4000,-0.009902878095277012,-0.03252208098853282,0.0356939324001847,9.806699456991727e-05,0.0010576857518246878,0.0012740568101889552
4000,0.014608445423642147,-0.0019050761170338326,-0.024496472673731173,0.00021340667769553117,3.6293150116927053e-06,0.0006000771734548581
4000,-0.005612732200627857,-0.009713191704163626,0.05598446988674044,3.1502762755964825e-05,9.434609308183309e-05,0.0031342608684993474
4000,-0.005008775365334728,-0.017772858652831847,-0.009528150586408879,2.5087830660384036e-05,0.00031587450469353984,9.078565359728386e-05
4000,0.0009307264402318438,0.034460310905377045,0.0235981997230702,8.662517065466399e-07,0.001187513027695248,0.0005568750301699105
4000,0.007973806911137693,0.04223962142369864,-0.008163789386925469,6.358159665610724e-05,0.0017841856180173807,6.664745715407692e-05
4000,0.0029128425188365004,0.026210271547027375,0.019067352021088613,8.484651539541767e-06,0.0006869783345689128,0.00036356391309611203
4000,-0.0039412971370811345,-0.0334206097610481,-0.010672252719703651,1.5533823122763948e-05,0.0011169371568002637,0.00011389697811322198
4000,-0.04547465386684002,-0.031060550286021504,0.008430352800495755,0.002067944144308908,0.0009647577840704706,7.107084834082662e-05
4000,-0.009194423358771298,0.005986236735197936,-0.016744760318431473,8.453742090031927e-05,3.583503024983325e-05,0.0002803869981217173
4000,-0.02702178368786723,-0.003207134055146721,-0.004828430035332398,0.0007301767936738875,1.028570884768185e-05,2.3313736606100025e-05
4000,-0.008848403786742676,0.03838188934956377,-0.008611979003079528,7.829424957324212e-05,0.0014731694300421567,7.416618234948266e-05
4000,-0.030519446265510064,-0.032039858270109356,-0.02961134766247353,0.0009314366003533562,0.0010265525179686949,0.0008768319103878766
4000,0.000915276026383971,0.04262476701308038,-0.014250869953203127,8.377302044732315e-07,0.0018168707629193852,0.00020308729442310768
4000,0.01123887609027463,0.012808338670232233,-0.02946237570680965,0.00012631233577254676,0.00016405353949136643,0.0008680315822892075
4000,-0.0014513892352523428,-0.005954587649381282,0.09046471495211905,2.1065307122063805e-06,3.5457114074164106e-05,0.008183864651368153
4000,0.00033207288847691974,0.012529466002068612,0.010248563351564294,1.1027240326140477e-07,0.00015698751829699322,0.00010503305077102676
4000,0.00898424685960042,-0.008975903227958826,-0.030048545588488962,8.071669163424001e-05,8.056683875768166e-05,0.0009029150919834995
4000,-0.004154893900877532,0.02921091232767914,-0.001962493053315084,1.7263143327549316e-05,0.0008532773990153572,3.851378984309962e-06
4000,-0.021427040607429948,-0.021953052028132358,-0.043701807280828175,0.00045911806919245196,0.00048193649334988625,0.0019098479596106465
4000,0.013243054432622303,0.007004710340613007,-0.021680282840354448,0.00017537849070539723,4.906596695589079e-05,0.0004700346640377675
4000,0.03191216171906164,0.017599922711714733,-0.03394564165973535,0.001018386065583543,0.0003097572794583321,0.00115230658769116
4000,-0.007565724325407253,-0.02529577393630844,-0.019720383081276993,5.7240184568059025e-05,0.0006398761790368214,0.0003888935088723159
4000,-0.0008332089786768915,-0.02856169348015558,-0.014517382895325559,6.942372021477886e-07,0.0008157703344543618,0.0002107544061294911
