N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,-0.18054745119940163,-0.2149772853031513,0.038421369098979474,0.03259738213460031,0.04621523319631251,0.0014762016034400149
40,-0.2703158357567528,-0.2743805589772652,0.08081283695547159,0.07307065106087174,0.07528469114467651,0.006530714616791635
40,-0.025991898858311102,-0.16875012012100643,0.004555054193080721,0.0006755788062606739,0.0284766030408541,2.0748518701902257e-05
40,-0.09440715980486503,-0.31003557873054133,-0.0023433670430449416,0.008912711822421322,0.09612206007878168,5.491369098429193e-06
40,-0.11035630310621203,-0.26742000984623737,0.004667840325538297,0.012178513635270142,0.0715134616661617,2.1788733304721476e-05
40,0.00372398192930945,0.012227639482494501,-0.004107066922564295,1.3868041409823334e-05,0.0001495151673138584,1.686799870642175e-05
40,0.018373346694963155,-0.4436264853621493,0.042980595170074576,0.0003375798687733135,0.1968044585147733,0.0018473315611738379
40,0.024498986620034913,0.0906104160505723,0.027408674200170347,0.0006002003454086497,0.008210247496857809,0.0007512354214110836
40,0.24697132427473067,0.6182177852519872,-0.03425464030482961,0.060994835014014176,0.3821932300018722,0.0011733803824132572
40,-0.08244143786819003,-0.0562036975184389,0.05602017007052851,0.006796590677774637,0.0031588556147441747,0.003138259454730938
40,0.0137408706717157,0.03275424895736845,-0.04289810552954548,0.00018881152681681664,0.0010728408247612721,0.0018402474580240208
40,-0.03730290784265344,0.18935251097093375,0.12461981054454019,0.0013915069335174958,0.035854373410997585,0.01553009718015709
40,0.017609807403833333,0.47187763414987066,0.069993706082143,0.00031010531680010327,0.22266850161087917,0.004899118891113423
40,-0.025491420639311313,0.3191330509814505,0.044036009130170195,0.0006498125262103068,0.10184590422872909,0.0019391701001124327
40,0.13383699259174997,0.116589860400796,-0.04982858190118111,0.017912340586004136,0.013593195548277098,0.002482887574282714
40,0.11648432066782544,0.09987470652089381,-0.03287234750007506,0.013568596961444784,0.009974957002634668,0.001080591230165691
40,0.07259108994378194,0.143795930972336,-0.020680400866418203,0.0052694663392262395,0.020677269764200822,0.00042767897999575075
40,0.022868756567904436,-0.7634122852600947,-0.0040507464735428655,0.0005229800269620723,0.5827983172860403,1.6408546992919962e-05
40,-0.14865271026394744,-0.413814945005732,0.11014259493399697,0.022097628268817105,0.171242808710097,0.012131391218794536
40,0.11550640365901343,0.22738745146397288,-0.08143642854840746,0.013341729286238953,0.05170505308328062,0.006631891894719874
40,-0.028141018016848318,-0.25169156881163923,-0.007190934563745449,0.0007919168950245816,0.06334864581086412,5.170953990006895e-05
40,-0.1044179448096687,-0.09316621783977219,0.0813898551686445,0.01090310719827502,0.008679944146567887,0.006624308524372928
40,-0.0013953748440471703,-0.6388459498198118,-0.006256854963788694,1.9470709553996646e-06,0.4081241476011775,3.914823403788722e-05
40,0.01898582942796523,0.05840961576182213,0.007836678222681193,0.00036046171906779046,0.0034116832134437,6.141352556584566e-05
40,0.07910977079755255,0.07633318323891869,0.09991258638347861,0.006258355835641298,0.005826754863386337,0.009982524917836074
40,-0.08856961274815989,-0.059422864117883556,0.07788354070256442,0.007844576302359007,0.003531076779972453,0.0060658459123680095
40,0.010350415165553462,0.3552560975633041,0.00580218635384816,0.00010713109409931909,0.12620689485590786,3.36653664847818e-05
40,0.04213330298754514,0.6596088672213913,-0.006009914846751438,0.0017752152206402803,0.4350838577170871,3.611907646520336e-05
40,0.050065078039918776,0.17891412807441398,-0.001620440154623426,0.0025065120391431573,0.032010265224627805,2.6258262947159925e-06
40,0.06580313535644278,-0.9382610313455788,-0.02480563240286543,0.00433005262273833,0.8803337629416692,0.0006153193989060873
40,0.012927665117147935,-0.017325794801976713,-0.022856322838641474,0.00016712452538112353,0.00030018316552020327,0.0005224114937042039
40,0.18758232628478844,-0.06076284244130292,-0.044514272458884674,0.03518712913441283,0.0036921230215466038,0.0019815204525438185
40,-0.004879534416671771,-0.2998308142686159,-0.048050455208067666,2.3809856123484322e-05,0.08989851718498125,0.002308846245702517
40,0.18371844549930572,0.04921321295137915,-0.24634521462866404,0.03375246721668136,0.002421940328997792,0.06068596477044255
40,-0.02771488936223565,0.8270707186117551,0.005497426943089245,0.0007681150923609628,0.684045973584965,3.0221702994603564e-05
40,-0.20629756432220558,-0.34422452867821685,0.06802548207240544,0.042558685045274554,0.11849052614374053,0.004627466211183154
40,0.04704764324987676,0.07150831402031588,0.0689225219951547,0.002213480735367674,0.005113438974028104,0.0047503140381725826
40,0.03472871875799277,-0.03567719070706943,-0.019927832386913702,0.001206083906571759,0.0012728619367486011,0.00039711850364092667
40,-0.13139440964539495,0.18989417984055446,0.04849368439085805,0.017264490886061856,0.03605979953731684,0.0023516374258001497
40,-0.0071251735736003186,-0.5521808786453148,-0.024001131670642495,5.0768098453932336e-05,0.3049037227415119,0.0005760543214715182
40,0.08791275160934209,0.2576676587419606,0.1331533153849428,0.00772865189552588,0.06639262236156347,0.017729805398002042
40,0.09098570207399292,0.42941232112232763,-0.0273251232568833,0.0082783979818974,0.18439494153166502,0.0007466623610038645
40,0.12735090257403248,-0.161169961190041,-0.10319726925883846,0.01621825238642071,0.025975756389999327,0.010649676382481205
40,0.06211130842376089,0.15086479317154167,-0.028158647327756414,0.003857814634111551,0.022760185818692043,0.0007929094193289634
40,-0.22960653679636733,-0.16267232693732758,0.08301654097995659,0.05271916173962159,0.026462285951204794,0.006891746076276812
40,0.3418287951278749,0.16934018516326188,-0.16784513375734966,0.11684692517857467,0.02867609831112782,0.0281719889260226
40,0.1728406045259363,0.316090091479454,-0.1260593857214386,0.02987387457289111,0.0999129459314896,0.01589096872846644
40,-0.03644505196068937,0.05302182941056999,0.04279070437386659,0.001328241812417348,0.0028113143940435843,0.0018310443808116452
40,-0.01313521539122775,-0.8669175867932308,-0.008541117538653692,0.0001725338833739464,0.751546102291399,7.29506888090977e-05
40,0.022893243019344922,-0.2495467368208375,0.0593483225018705,0.000524100575942785,0.06227357385792833,0.0035222233837860282
40,0.06335982925312433,0.3056174572066016,0.05789363157464092,0.00401446796298507,0.09340203014942897,0.00335167257690026
40,-0.2159460728693703,-0.0851189208648373,0.053322961816936854,0.04663270638770338,0.007245230689194434,0.0028433382569305055
40,-0.08432706229502251,0.3615213576603718,0.13238596193625768,0.007111053435308608,0.13069769204459847,0.017526042917788268
40,0.1321526130840982,0.24111874899726837,-0.013637975541558822,0.017464313144955362,0.05813825111800771,0.00018599437687215665
40,-0.007667984043274734,-0.26799799412288783,0.010982242262089825,5.8797979287915936e-05,0.07182292485389141,0.00012060964510323184
40,0.09199812023278664,0.2679222460907269,0.055931330964728465,0.008463654126366266,0.07178232995030003,0.0031283137834859933
40,0.007860707883969642,-0.8661870336261808,0.01107498129454465,6.179072843710248e-05,0.7502799772221224,0.00012265521067451388
40,0.11476649413716156,0.19881802692409023,-0.1052728398324475,0.013171348176535138,0.039528607829988266,0.011082370806388147
40,0.2227525705485538,0.02917305834884565,-0.019021810023651525,0.04961870768598844,0.0008510673334251528,0.00036182925657588964
40,-0.04030696771679043,0.038727985135290965,0.04346998910031956,0.0016246516465223862,0.0014998568326393179,0.0018896399523819012
40,-0.34076684626762654,-0.07648068759620497,0.17394115444323255,0.11612204351518422,0.0058492955751883,0.030255525209044478
40,0.008489141861328098,-0.3764638536136897,0.0003589864549545796,7.206552954175308e-05,0.1417250330776696,1.2887127484085641e-07
40,0.17438633829455896,0.07393219124962136,-0.1607175353089216,0.030410594983784362,0.005465968902970589,0.02583012615577446
40,0.08834972817671449,-0.48384289847733986,0.06220045085422421,0.007805674468899339,0.2341039504069534,0.003868896086468761
40,-0.03326678058161758,0.3678312613386262,0.02065591681629353,0.0011066786902654887,0.13529983681796473,0.0004266668995216378
40,0.010450525778606057,0.020335099715723004,0.0007218163535102351,0.00010921348904930973,0.0004135162804483978,5.210188481948126e-07
40,0.10022572271618424,0.24994746464193818,0.03334053996960884,0.01004519549398145,0.062473735080932936,0.0011115916054650846
40,-0.0970183550690098,0.22481470374568424,0.15710672339728973,0.00941256122029646,0.05054165102025977,0.024682522536632504
40,0.012530581428180754,0.193645624752117,-0.0069066877810456395,0.00015701547092826843,0.03749862798563771,4.770233610484514e-05
40,0.10784134416206337,-0.1061130354766251,0.12652611424277105,0.011629755510680599,0.011259976298063495,0.01600885758537475
40,0.009810376975586732,0.5783429945454982,-0.01088915737728835,9.624349640312228e-05,0.3344806193398542,0.0001185737483873533
40,-0.12291411178541667,0.006802898234077093,0.0772549788239768,0.015107878875997904,4.627942438320923e-05,0.005968331753093105
40,-0.024500567298556652,-0.17383266424773658,0.003265505226609955,0.0006002777979511036,0.030217795159466314,1.0663524385016933e-05
40,-0.12656620010856146,-0.19456765896244121,-0.024401374784597363,0.016019003009920423,0.03785657391412483,0.000595427091378384
40,0.1874603212482706,0.2969972318060796,0.0363770446368909,0.035141372042504816,0.0882073557004742,0.001323289376514353
40,0.033832870693269124,0.04878548129188487,-0.06499189922800183,0.0011446631393474687,0.0023800231848808487,0.004223946965262745
40,0.09211226090368907,0.3378979865079125,-0.008374837430590365,0.008484668608789285,0.1141750492861014,7.013790198881743e-05
40,-0.019623735540409415,0.5804070148836796,0.03089872089642004,0.0003850909965599276,0.3368723029261839,0.0009547309530348644
40,-0.020460924205713216,0.07716902964962391,0.19130458268062656,0.00041864941935194097,0.005955059137064535,0.03659744335460868
40,-0.04152312933260882,-0.880870400683041,-0.005627987628257114,0.001724170269572559,0.7759326627995012,3.1674244743815135e-05
40,0.006590190632759008,-0.022548457964247204,0.013099377010960075,4.343061257610457e-05,0.0005084329565654232,0.00017159367807526932
40,-0.019555634763194885,0.36313100296425715,0.011069115805586671,0.0003824228509914762,0.13186412531382735,0.00012252532471748867
40,-0.021179707096056655,-0.5466463615570046,0.034048219074580666,0.0004485799926747526,0.2988222446035114,0.0011592812221506387
40,0.05378823222574969,-0.15015511548770588,-0.019792740301884493,0.002893173925971177,0.02254655870712629,0.00039175256865784264
40,-0.18305031327010512,-0.3311987809536654,0.05065254664982455,0.03350741718828362,0.10969263250519404,0.002565680482112652
40,-0.15450569549407844,-0.32658768002687233,0.024284554092677157,0.023872009940108893,0.10665951274533474,0.0005897395674801628
40,-0.05294468316169865,-0.7694661111515799,-0.020713248708614185,0.0028031394750926563,0.5920780962107356,0.0004290386720649072
40,-0.13630548389704433,0.18008563897838714,0.04704472860149017,0.01857918494040741,0.03243083736625399,0.0022132064891878674
40,0.006496497154246272,0.10378802201871373,-0.01758865765425749,4.220447527512992e-05,0.010771953514557007,0.00030936087807867054
40,-0.04554722591299476,-0.09012242440349238,0.0387006797962554,0.0020745497883693812,0.0081220513803632,0.0014977426166922906
40,0.07519527793415648,0.10521138430330468,0.045388272848591815,0.005654329823595041,0.011069435387017665,0.002060095312178217
40,0.049886824401591756,0.049340636411007166,-0.1084144183472581,0.0024886952488752507,0.002434498401443206,0.011753686105574293
40,-0.01630715200881605,0.14484034001819546,-0.003807099489759047,0.00026592320663863334,0.020978724096586472,1.4494006524923597e-05
40,-0.15009403790195597,-0.12287072223173379,0.060542897282148844,0.022528220213713795,0.01509721438174788,0.0036654424113168257
40,-0.101939657641959,-0.8851355053999235,0.021530564000374564,0.01039169380015981,0.783464862919578,0.0004635651861742251
40,-0.057767882125537406,-0.2624586284180591,0.055394936869718914,0.003337128205269984,0.06888453163108883,0.003068599030800144
40,0.20373188633030326,0.09040270896856217,-0.05791603471042572,0.041506681507703605,0.008172649788854552,0.003354267076579237
40,-0.035762116624269424,-0.0946994670127892,0.035223406700393145,0.0012789289854478476,0.008967989052506349,0.0012406883795813006
40,0.0074103291029643525,-0.2791558656698194,-0.09075635936478954,5.4912977414240465e-05,0.07792799733786626,0.008236716765150823
40,-0.010030307449097053,0.28851093263173455,0.041817568889154,0.00010060706752341184,0.08323855824803328,0.0017487090677991404
40,-0.031152249549041056,-0.4683036697324232,0.00767743396412679,0.0009704626519657286,0.2193083270848545,5.894299227352759e-05
40,0.016062967364528502,0.09736226080803556,0.007315060667267281,0.00025801892055390773,0.009479409829651937,5.3510112565800845e-05
40,0.11346100954628979,-0.09690117926721231,0.027293279739449644,0.012873400687263264,0.009389838543376418,0.0007449231189358525
40,0.10506379714372494,0.12226927133063503,-0.0008431760026749724,0.011038401470257784,0.01494977471172445,7.10945771486945e-07
40,-0.0385646710810561,0.2637348746320103,0.002312500244193605,0.0014872338555900447,0.06955608409716219,5.347657379395482e-06
40,0.0525393275846926,-0.059567141542538726,-0.09394283047659713,0.0027603809430516405,0.003548244351548843,0.008825255397954666
40,-0.01765685964789876,-0.22133708462803003,-0.02624493732439165,0.0003117646926255955,0.04899010503163573,0.0006887967351612459
40,-0.09117515978417212,-0.0172470446653179,0.13616225143040822,0.008312909761669318,0.00029746054968747066,0.018540158714597705
40,0.1579676988821288,0.2542411517455937,-0.13192946770592717,0.024953793890114918,0.064638563240926,0.01740538444916928
40,-0.03126404823772977,0.03623844239499219,-0.001110641856636202,0.000977440712211094,0.001313224707215167,1.2335253337123098e-06
40,-0.07279487233334803,-0.00017748369309211753,0.07050820310436834,0.005299093438028438,3.150046131361697e-08,0.004971406705006857
40,-0.13544947858213652,-0.2699522444093694,0.06291777173353735,0.01834656124817266,0.0728742142616559,0.003958645999913512
40,0.03203008718647027,-0.07644699252237042,0.02432465174152204,0.0010259264851728868,0.005844142665715358,0.0005916886823463313
40,0.01237891088158416,-0.040147917359258045,0.016966420441643537,0.00015323743461420272,0.0016118552682858134,0.0002878594226026197
40,0.07366937629925929,-0.6041555817178419,-0.051850842536650954,0.005427177004321867,0.36500396692082393,0.002688509871760572
40,0.15124231775718355,0.006741441277698934,-0.008341436400258584,0.02287423868056488,4.544703050066304e-05,6.957956121955888e-05
40,-0.1339365487565547,-0.9562333719528757,0.029496000622870167,0.017938999092816953,0.9143822616363668,0.0008700140527443573
40,0.05829849293842404,-0.003979219224467978,0.014769059161711007,0.0033987142788914778,1.5834185636375535e-05,0.00021812510852211981
40,-0.02043204286984035,0.19712426690567597,0.10100443538030157,0.00041746837583499387,0.038857976603100176,0.010201895966493516
40,-0.018080134490043864,-0.1982454482169107,-0.056495906068312896,0.0003268912631780737,0.039301257738723824,0.003191787402479634
40,-0.08284552728781613,0.1530690131214298,0.13472648542170884,0.0068633813915962875,0.023430122777968444,0.018151225874085925
40,-0.4538425599458711,-0.12509499454483852,0.4042210318486029,0.2059730692182216,0.01564875766017318,0.16339464258874925
40,-0.2302945711682216,-0.5256811283549838,-0.04958838212405908,0.05303558950955509,0.27634064870856895,0.0024590076416817026
40,0.09210800295549237,0.07955055475485762,0.067802496841398,0.008483884208448991,0.0063282907618056,0.004597178577927785
40,0.02978192547301306,-0.3183493838400393,-0.020481267694729022,0.0008869630848801042,0.10134633019133267,0.00041948232638315064
40,0.021468146813910627,-0.13755174852719243,0.053622320484003866,0.000460881327623621,0.018920483522887985,0.0028753532540892208
40,0.07882394163352247,0.0945469705075439,-0.03137092534849251,0.006213213774644956,0.008939129632154376,0.0009841349572206897
40,0.2740762787744695,0.2956816286043475,-0.14931757073179208,0.07511780658686072,0.08742762549411928,0.02229573692924373
40,0.106674008911253,0.007439607477904953,-0.00846668324716085,0.011379344177198086,5.534775942529929e-05,7.16847252077542e-05
40,-0.002388412447638655,0.393287236794745,0.027406876034448163,5.70451402003527e-06,0.15467485062564582,0.0007511368539676091
40,0.02228024268645612,0.3612049179794312,-0.037824405387439086,0.0004964092141673814,0.13046899277252763,0.001430685642913331
40,0.009928121700369497,0.18274787616888333,0.013823263909802541,9.856760049734771e-05,0.03339678624423752,0.00019108262512004945
40,-0.04832776881942513,0.03713495275503509,0.001217302504751827,0.0023355732390638,0.001379004716118688,1.481825388075072e-06
40,0.030381833962012772,1.0075195452995793,0.032080813321830326,0.0009230558348953127,1.0150956341606712,0.001029178583390126
40,0.2060513868143432,0.5875571293622541,-0.06260245975124301,0.04245717400811409,0.3452233802644126,0.0039190679669060015
40,0.09146312060770179,0.034300868451079713,-0.012446221278286956,0.008365502431299004,0.0011765495764982756,0.000154908424108083
40,-0.07932396245741402,-0.1607571877539966,-0.12066151774755862,0.006292291019945229,0.025842873414573718,0.014559201865144405
40,0.038453744281799596,-0.030670931214878516,-0.0195049452941764,0.001478690449290035,0.0009407060215878094,0.00038044289092881416
40,-0.030481705894854882,-0.7537388238593821,-0.006092378473607329,0.0009291343942604309,0.5681222145929246,3.711707546567397e-05
40,0.055742686791550033,-0.11108390416500435,0.02295920939436652,0.0031072471307408466,0.012339633764539872,0.0005271252960143679
40,0.0009583111443289827,0.09705417144559914,-0.005654303553984802,9.183602493451243e-07,0.00941951219499175,3.1971148680605163e-05
40,-0.10438021660284891,0.0014958561584303975,-0.047561283498845947,0.010895229618057655,2.2375856467141464e-06,0.002262075688057596
40,-0.057174804546623714,-0.04685823523855426,0.018116268923090817,0.0032689582749446237,0.002195694209671688,0.0003281991996937461
40,0.027490988645173298,-0.40049803405468976,0.05411666895917022,0.0007557544566890472,0.16039867528167143,0.0029286138592364177
40,0.050287339729451874,-0.05504100310451987,0.03240777595154043,0.002528816537065309,0.003029512022751766,0.0010502639421252423
40,-0.06681400143293614,0.44862684305351896,0.026386498842038975,0.004464110787480393,0.20126604430816675,0.0006962473211409242
40,0.13719934088779873,-0.17408558942016483,0.17897437523652981,0.0188236591400464,0.030305792443766206,0.032031826991306175
40,0.03685870077590314,0.09273059297455188,0.12982302451950084,0.001358563822887563,0.008598962873412011,0.016854017695390917
40,0.009602981369271069,0.11486705065222413,0.057282478213386,9.221725117856725e-05,0.013194439325540624,0.003281282310267042
40,-0.015409995696534895,-0.2675931788820757,0.05629138975429776,0.00023746796736722397,0.07160610938421455,0.003168720560470259
40,-0.08543668962944362,0.09842362238003088,0.07844525253097251,0.007299427934837879,0.009687209442406917,0.006153657644648049
40,0.07745689919820564,-0.0046080527680884,-0.051203113202799744,0.00599957123340099,2.1234150313487165e-05,0.0026217588016587256
40,0.11186728469071094,-0.04796868616194594,-0.0574021022604273,0.012514289384072572,0.002300994852103264,0.003295001343916553
40,-0.005459936434630608,0.33416921924347986,0.004546790399591938,2.9810905870206793e-05,0.11166906708979692,2.0673302937821414e-05
40,0.08125826119372515,0.20272417995350978,-0.07594812352943292,0.006602905012227658,0.04109709313782302,0.005768117467642002
40,-0.12808764878633006,-0.044110452891979346,0.04946879854264942,0.01640644577161024,0.001945732054335529,0.002447162029253233
40,-0.04693701814886175,0.10791734049349178,0.0716852065552604,0.0022030836727065777,0.01164615237918824,0.0051387688388703475
40,0.07551908352005188,0.007318891281943296,0.058773649641279346,0.005703131975708571,5.3566169596905586e-05,0.003454341892155856
40,-0.018214403200628504,0.040023870892899716,0.0067376333860531545,0.00033176448395506587,0.0016019102412515051,4.539570364485809e-05
40,0.18011090615183534,0.16424612626962998,-0.037189515917810945,0.03243993851483524,0.026976789994579236,0.0013830600942011137
40,-0.1172043270612535,-0.4051618228467051,0.028618270666109502,0.013736854281881278,0.16415610269246483,0.0008190054159187036
40,0.11378803931142167,0.07845545259140907,-0.06257950023515074,0.012947717890337645,0.006155258041322836,0.003916193849681232
40,-0.17012137863468024,0.14647386378264643,0.5108521582781284,0.028941283468564238,0.02145459277141726,0.2609699276174219
40,0.03711377892797918,0.01145796557468648,-0.0545456416035503,0.0013774325863149114,0.00013128497511070048,0.002975227017942957
40,0.005928826386429664,-0.08799912644131758,-0.007463766089083612,3.515098232042463e-05,0.007743846254434999,5.570780423255448e-05
40,-0.011687959818033944,-0.16395240540182165,0.0077056844483092135,0.00013660840470797607,0.026880391237043277,5.937757281691447e-05
40,-0.03775105864396644,-0.20219291610868018,0.0007457756835246854,0.0014251424287401932,0.04088197532453178,5.561813701367117e-07
40,0.03207053986305475,0.1160034283839737,-0.008459867037753976,0.0010285195271077837,0.013456795396835716,7.156935029647624e-05
40,0.10921567054331383,-0.14711188510323492,-0.03903853455558731,0.011928062692225667,0.02164190673862739,0.0015240071802477845
40,-0.04477933497538511,0.2837334687441261,0.013595948638380762,0.002005188840837748,0.08050468128557398,0.00018484981937748769
40,-0.2541671594303945,0.004773148899180901,0.10803226958317647,0.06460094493291556,2.278295041375185e-05,0.011670971271292114
40,-0.0058633639661815895,0.11236910945586792,0.14001779427946137,3.43790369999167e-05,0.012626816759904826,0.019604982714885564
40,-0.015968635458461944,1.025886643746706,0.029418499920241925,0.0002549973184052481,1.0524434058178809,0.0008654481375572742
40,0.0766651691444813,0.3219399783397663,0.17062897392698845,0.0058775481599519265,0.10364534965340919,0.029114246743376905
40,0.13672662075690933,0.2741297841541801,0.0022102737514471116,0.01869416882360371,0.07514713856041737,4.885310056336088e-06
40,-0.024300831397247258,0.25640778434913447,0.10129694924707672,0.0005905304065974381,0.06574495187483224,0.010261071926764837
40,0.23141354849732565,0.21748248898839462,-0.0007496609358508405,0.05355223042812409,0.04729863301658719,5.61991518740758e-07
40,-0.0931300201909433,-0.2159468949482677,-0.09913788775367091,0.008673200660765506,0.04663306143779816,0.009828320788259452
40,0.271543156969525,0.0442124714998946,-0.08033590894345777,0.0737356860969761,0.0019547426361289926,0.006453858265771537
40,0.10663684533537165,0.36713195499388174,0.013332876612808686,0.011371416783079975,0.1347858723776296,0.00017776559877238083
40,0.08226958973472742,0.21941226379137546,0.22962618942206917,0.006768285395120368,0.048141741502056135,0.05272818686849999
40,0.0686535236864323,-0.11985220886713921,-0.00992784617755478,0.00471330631456352,0.014364551970332363,9.856212972518907e-05
40,-0.08895904325111981,-0.5577954736023825,-0.028141272837126308,0.007913711376154604,0.3111357903713062,0.0007919312368935829
40,-0.18716248448065187,-0.04808651056270685,0.015163163864639395,0.03502979559697025,0.0023123124980973177,0.0002299215383859059
40,-0.0403181770865948,0.24329665396416666,0.03202499356408306,0.0016255554035860178,0.05919326183015945,0.0010256002127795613
40,-0.021213282351322804,-0.35852976502027767,0.0024368989170743816,0.00045000334811694356,0.1285435924054955,5.938476332038294e-06
40,0.12231616474026374,-0.2714256049412632,0.23103730205773465,0.014961244156767339,0.0736718590177307,0.05337823494211692
40,0.05075203347186619,-0.02096437159873532,-0.0022664754702111795,0.0025757689015294257,0.00043950487652986015,5.136911057068987e-06
40,0.06749015950765924,0.08827761094802766,-0.010270489008850442,0.004554921630369287,0.007792936594691334,0.00010548294448091773
40,0.13298578206269895,0.3715128448664371,-0.11973235576409397,0.01768521823082766,0.13802179390075336,0.014335837016819565
40,-0.2631644493816878,0.017757989483275116,0.15820751907104796,0.06925552741836692,0.00031534619048810965,0.025029619090616004
40,-0.11886718459374213,0.023221854581948254,0.20014723068007234,0.014129407573242766,0.0005392545302251511,0.04005891394890209
40,-0.07118725621496458,0.17963568486322923,0.009172411842439568,0.005067625447415013,0.032268979276281404,8.413313900732563e-05
40,-0.02231405284780208,-1.1521385979376297,-0.03187829413678778,0.0004979169544945041,1.3274233488576872,0.001016225637071558
40,0.04606562827364624,0.23151230718311844,0.01580768396235016,0.002122042108245756,0.05359794837725059,0.0002498828722535425
40,-0.051707100381598314,0.008241385176705363,0.11670162774721105,0.0026736242298726846,6.792042963081888e-05,0.013619269918848619
40,-0.0009246405201555064,-0.4309371763509988,-0.008359416447819845,8.549600915134454e-07,0.18570684996137185,6.987984334808096e-05
40,-0.07875303522543153,-0.29526019763255285,-0.13186312841280012,0.00620204055721806,0.08717858430601416,0.017387884634810617
40,0.006436853138281684,0.15416677626130681,-0.05873448833245831,4.1433078323806765e-05,0.023767394902803836,0.0034497401196756814
40,-0.08050163243054365,-0.4481537550633359,0.05821520326094254,0.006480512823982356,0.20084178817736845,0.0033890098907128547
40,-0.03704466174692178,-0.027990776510653292,0.1656066492396775,0.0013723069639438499,0.0007834835696693401,0.027425562272393574
40,-0.010684333732646323,0.2223663533479301,-0.0019067040135125612,0.0001141549873105641,0.0494467951012565,3.6355201951449094e-06
40,0.08186226261014262,0.22806947472798567,0.028037167159266074,0.006701430039651955,0.052015685302699295,0.0007860827423166281
40,-0.09411615387902672,-0.417668027969923,0.02936537211612006,0.008857850420980636,0.17444658158828436,0.0008623250795182014
40,0.19365996377026407,0.12872153083193227,-0.12913884394158515,0.03750418156749999,0.01656923249971609,0.016676841014569083
40,0.07945834008124497,0.20127917466015455,-0.0497691667785225,0.006313627808466781,0.040513306151873,0.0024769699618283876
40,-0.11559867520387646,-0.18546214721543475,0.0014548145181772498,0.01336305370889132,0.03439620804975959,2.1164852822993035e-06
40,0.08985842997172999,0.39232864336952855,-0.02710114276111017,0.008074537436984303,0.15392176440817473,0.0007344719389580742
40,-0.015950805798501277,-0.4337368614356565,0.015094580427504112,0.000254428205621502,0.1881276649680539,0.00022784635828239022
40,0.021998758008740404,-0.015379215988186923,-0.07102870673778627,0.0004839453539271201,0.00023652028441130426,0.005045077180842445
40,0.2056221076564111,0.3354114387555185,0.05088460455859617,0.04228045115706471,0.11250083324804692,0.002589242981084706
40,0.09840481356924458,0.4137793219743393,-0.03361771574432931,0.00968350733359778,0.17121332729354397,0.001130150811866527
40,0.04405305279245153,0.18250868399588982,-0.015343195330882853,0.0019406714603345215,0.03330941973391157,0.00023541364296162537
40,-0.4901664242181172,-0.6944264386133774,0.09794460972639119,0.24026312343077522,0.4822280786452588,0.009593146574455083
40,-0.013399698297311913,-0.3448727286484321,-0.015634701271675544,0.00017955191445898379,0.11893719896541508,0.00024444388385453286
40,0.061343222673270636,0.29016529594135165,-0.001885214335790475,0.003762990967942465,0.08419589896873218,3.5540330918699215e-06
40,-0.11134267649642826,-0.0925756950697656,-0.0030311951075974175,0.012397191609388278,0.008570259317650222,9.18814378032252e-06
40,0.020737198467065898,0.7497779620317945,0.0169289984667996,0.0004300314002624802,0.562166992348551,0.0002865909890889032
40,-0.030045863511791948,-0.14341531773959626,-0.01107900202713627,0.0009027539141692308,0.020567953362349355,0.0001227442859172896
40,-0.15072919981044097,-0.012320165477626377,0.05469341817853722,0.02271929167549584,0.00015178647739609678,0.002991369992052346
40,-0.021587054745705214,-0.12181339954579795,0.0188398248297571,0.000466000932594074,0.014838504308904208,0.0003549389996159322
40,-0.0179039250723122,-0.4642166770371785,-0.019170997285901242,0.00032055053299496935,0.2154971232394401,0.0003675271369360328
40,-0.05605428603214979,-0.17327357438964586,-0.01706589399459507,0.0031420829825740634,0.03002373158176414,0.00029124473783475615
40,-0.017609426001208517,-0.9934701383291331,0.014399981740482598,0.0003100918840920386,0.9869829157517069,0.00020735947412623223
40,-0.14063388932385323,0.2552111558716974,0.08832508975951203,0.0197778908263538,0.06513273408136783,0.007801321481025857
40,-0.07570356396878197,-0.41250008056717413,-0.06904041956109674,0.005731029597575464,0.17015631646792514,0.00476657953317227
40,-0.09246616946629027,0.15499871642999263,0.012568153722922082,0.008549992495768712,0.02402460209494527,0.0001579584880030002
40,0.11806917659487315,0.10068183856497592,-0.0068045774970892925,0.013940330461791342,0.010136832616823873,4.630227491389398e-05
40,0.03446585355630005,0.3404898784083059,-0.004668148111123149,0.001187895061364321,0.11593335729850295,2.1791606787382627e-05
40,-0.1360008883279311,-0.14630200934762327,0.09302490554756782,0.018496241625986388,0.021404277939152047,0.008653633052133913
40,-0.016683136263978104,0.1932653249961669,-0.010947688931054078,0.0002783270356024613,0.037351485845874006,0.00011985189293112398
40,-0.03794013853496114,0.11743987068657002,-0.006770838598839923,0.0014394541120520434,0.013792123226878289,4.5844255331540575e-05
40,-0.0862838409488702,-0.04759627764195784,0.061362150828457196,0.007444901208889931,0.002265405645370336,0.0037653135542943302
40,0.24337719123370327,0.3819648916377285,-0.021919941248982777,0.05923245721280657,0.1458971784438217,0.00048048382435885665
40,0.04003795386993758,0.350233644432999,-0.03500835069762459,0.0016030377500912498,0.12266360569282035,0.001225584618567872
40,-0.021412886612590665,0.25689149072859363,-0.030201076104272417,0.00045851171308366453,0.0659932380087591,0.0009121049978560545
