N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,-0.07553004336533276,-0.5450225811066207,-0.00010087678432596503,0.0057047874507690464,0.29704961391612295,1.0176125615947265e-08
40,-0.037756193865672194,-1.3748925678853856,-0.015442585437945466,0.0014255301752222225,1.8903295732264698,0.00023847344500824537
40,-0.0021010762034483488,0.21437303503585659,0.04115508398880713,4.414521212696927e-06,0.045955798150484596,0.001693740938125769
40,0.11654547092263579,-0.5133887980827099,-0.03394567329850201,0.013582846792578943,0.26356805799680944,0.0011523087356886323
40,-0.00040924419724863714,0.7497305007159876,-0.004043188193318559,1.6748081298168143e-07,0.5620958237038455,1.634737076659059e-05
40,-0.02731581165965913,-0.17500125730344185,0.007170526886513484,0.0007461535666259696,0.030625440057785457,5.141645583021276e-05
40,0.10915356694500589,-0.3488014024671293,-0.03648661050732924,0.011914501176817882,0.12166241836303633,0.0013312727463135482
40,-0.019849553937310693,-0.2611739120187686,-0.009844984671353696,0.00039400479151020643,0.06821181231918748,9.692372317918924e-05
40,0.058788016319179404,0.05052869512411018,-0.013480161868259594,0.0034560308627441037,0.0025531490309452756,0.00018171476399448
40,0.08940554139852241,-0.13702645099958266,-0.0022053960754576107,0.007993350832762905,0.01877624827354103,4.863771849643831e-06
40,-0.1952545151751377,-0.1809345612959785,0.22936174521537941,0.03812432569627808,0.032737315471368204,0.052606810168244623
40,-0.08681143522800383,-0.5092855357204153,0.009660642544538467,0.007536225286345904,0.25937175689403047,9.332801437334667e-05
40,0.005806047682283544,-0.21374604118967078,0.04979031644516543,3.371018968895011e-05,0.045687370124256436,0.0024790756117097114
40,-0.025810082152988745,-0.050601073176465006,0.11919257590581867,0.0006661603407440281,0.0025604686066099665,0.014206870151064345
40,-0.012703763941711133,-0.6447537960055234,-0.010278490174753407,0.00016138561828671997,0.4157074574635321,0.00010564736027250233
40,-0.2990079917957664,-0.24870257097698123,0.04307274432000846,0.08940577915773712,0.061852968810560384,0.001855261303256821
40,0.12205902136739621,-0.19426895617452,0.05381293527104147,0.014898404697166485,0.03774042733313757,0.0028958320024852994
40,-0.0003149593599216516,-0.08125452546558432,-0.0209183670463301,9.919939840225646e-08,0.00660229790863729,0.0004375780798849891
40,0.02543181760221014,0.2996098986720025,0.028668346914363818,0.0006467773465520854,0.0897660913822476,0.0008218741148023135
40,-0.05857544800449377,-0.5017705758612667,-0.08107697107461864,0.003431083108927153,0.2517737108001472,0.006573475238634548
40,0.004820428579783709,0.06476131124840845,-0.024642126525024927,2.3236531692795585e-05,0.004194027434613235,0.0006072343996753371
40,0.061651438412651416,0.01082132788490986,-0.04154063330813834,0.0038008998583489505,0.0001171011371927277,0.0017256242156412126
40,-0.08924971745605292,-0.3869605333786945,0.021719292935512224,0.007965512065985277,0.14973845439272376,0.0004717276856185912
40,0.03668437833317251,0.02629242118923325,-0.08662803085666726,0.0013457436136913364,0.0006912914119920416,0.007504415730103695
40,0.050511279247015484,0.08095029188948866,-0.0011007226849551466,0.002551389331169977,0.006552949756993413,1.2115904291748669e-06
40,0.09063435988684765,0.04258828591850761,-0.0018003535599520892,0.008214587192098619,0.0018137620974765533,3.241272940832161e-06
40,-0.019588538167101932,-0.2419398726039721,0.01170991861234183,0.0003837108275240091,0.058534901955626245,0.0001371221939076696
40,0.0023844700685697884,-0.06802569656820823,-0.013143159414476746,5.685697507905211e-06,0.004627495393589936,0.00017274263939434873
40,0.07525067107495054,-0.07387918211778977,-0.09644676930671225,0.0056626634972303976,0.005458133550393547,0.009301979309702174
40,0.004533911178337124,0.12920450279827045,-0.06361673979510774,2.0556350573050334e-05,0.016693803543348276,0.004047089582158444
40,0.08995760063980285,-0.14100675744645952,-0.043707512909958446,0.008092369912870257,0.019882905645564667,0.0019103466847741842
40,-0.07525589808824051,0.07144009345075264,-0.019398833095540247,0.005663450197067642,0.005103686952252271,0.0003763147254686276
40,0.0015351568747332678,-0.24703055263547413,-0.06127605067243802,2.3567066300408142e-06,0.061024093935387755,0.003754754386011192
40,-0.14100442692612192,-0.3561781167853695,-0.0035872899069660513,0.019882248412764057,0.1268628508767723,1.2868648876620501e-05
40,0.027912701200502266,-0.2288673517077341,0.05690225612842251,0.0007791188883085206,0.05238026467771165,0.0032378667525045967
40,-0.057019117774253614,-0.22821733031637237,0.05186113548974841,0.003251179791754204,0.052083149856732215,0.002689577374286042
40,-0.03164707897733199,-0.1795302384544818,0.12641519409250773,0.0010015376077974884,0.032231106519523094,0.0159808012974464
40,0.035617273317306575,0.27624059715140237,0.05856032389879684,0.001268590158559719,0.07630886751456337,0.0034293115351319964
40,-0.049808854571946615,-0.07028635494097357,0.16665280621654677,0.0024809219937693273,0.00494017169088852,0.02777315781984989
40,0.06978702490036359,-0.24529971171898535,0.01891148754094013,0.004870228844443968,0.060171948569417315,0.0003576443610111338
40,0.001763643136963422,0.2711354081127694,0.05950262093795505,3.1104371145581795e-06,0.07351440953247804,0.0035405618984859673
40,0.03506795480541103,0.10003840143503506,-0.00823819272607279,0.0012297614542343504,0.010007681761677226,6.786781939191863e-05
40,0.011059272511440454,-0.10497838294125894,-0.002660320507692243,0.00012230750848230245,0.011020460884961607,7.0773052036479145e-06
40,-0.11454369375497775,-0.31180595160274227,0.00785263582541973,0.013120257779034129,0.09722295145489165,6.166388940666539e-05
40,-0.027562820123910203,-0.8888905013681819,0.013158450924887988,0.0007597090531830293,0.7901263234225778,0.00017314483074268555
40,-0.018033853472717243,0.20297570658665998,0.014572847404887679,0.00032521987107543576,0.041199137464353885,0.00021236788148614155
40,0.029810618122239396,0.2858408054232672,0.031275601522394725,0.0008886729528299879,0.08170496604502209,0.0009781632505876192
40,-0.16889703404147793,-0.1429754524159812,-0.020419506906630858,0.028526208108008155,0.020441979993554505,0.0004169562623099453
40,0.028206393085801862,-0.13193409186352656,-0.01879848693547971,0.0007956006109107711,0.017406604595853466,0.00035338311106340134
40,0.009379347857457532,-0.1140020308411287,-0.03701111114098787,8.797216623119319e-05,0.012996463035901658,0.0013698223478905568
40,-0.10077658900621,-0.1425510490758406,0.03474016296432736,0.010155920891726566,0.020320801592622714,0.0012068789227880222
40,-0.0016685195845811407,-0.018574536624847204,0.018801596529562023,2.7839576041308224e-06,0.00034501341082779016,0.0003535000320604387
40,-0.03610169379838091,-0.007177188908399801,0.057111051340795194,0.0013033322951120545,5.151204062685713e-05,0.0032616721852509445
40,0.010905437722666056,0.43810105951051814,0.01585886427730887,0.00011892857192294781,0.19193253834423857,0.0002515035761661034
40,-0.07712182476134255,0.6904504844237366,0.0976418487012721,0.005947775854519229,0.4767218714409725,0.009533930617802113
40,-0.10385115016032054,0.023949744744511947,0.21726706001334095,0.010785061389621445,0.0005735902733272776,0.0472049753668407
40,-0.003447767474381469,-0.03151750955701571,-0.04220689101982322,1.1887100557402774e-05,0.0009933534086765767,0.0017814216495592341
40,0.06972394750049271,0.4506485270963365,-0.03143413610114998,0.004861428855051464,0.20308409497409755,0.0009881049124256204
40,-0.032395642144883885,-0.3123524026606008,0.03816670211417478,0.0010494776299793769,0.09756402344785012,0.0014566971502721535
40,-0.015253335926210254,-0.7506935891398809,0.013406177243394213,0.00023266425687781643,0.5635408647757164,0.00017972558828130086
40,0.03050973977836413,0.2510261785727095,-0.002746506794580439,0.0009308442213434945,0.06301414232881783,7.5432995726765176e-06
40,0.014267968481589621,-0.11820963368342152,-0.0071795190616273374,0.00020357492459163485,0.013973517495568704,5.1545493956270284e-05
40,-0.16815263853470097,-0.18502841234814005,-0.08164481373856597,0.028275309846181804,0.03423551337607334,0.00666587561040513
40,-0.06461653386819965,0.05729122105977613,0.18503141720330968,0.004175296449140193,0.0032822840105201363,0.034236625352265244
40,0.18919114562791717,0.13252582301049898,-0.1045061214446466,0.03579328958400376,0.0175630937646101,0.010921529419403225
40,-0.050814910440318384,-0.3456551540399102,0.04914562850788462,0.0025821551230575785,0.11947748551435405,0.0024152928014350016
40,-0.012577980005362477,0.14871225683362965,0.0678549326626875,0.00015820558101529826,0.02211533533255143,0.004604291886657854
40,-0.11087806624989116,-0.13323780660043782,0.05100597390929704,0.012293945575315253,0.017752313107695674,0.0026016093744358902
40,-0.03883868133662538,0.028438645070201996,0.020145455003133417,0.0015084431679679327,0.0008087565334289243,0.0004058393572832732
40,-0.07101413990217276,-0.6456935858160129,-0.020402122506469555,0.005043008066045365,0.4169202067639408,0.00041624660276899157
40,0.1938541944114891,-0.01848395331277719,-0.08034506283765208,0.037579448690927414,0.00034165653006892687,0.006455329122386262
40,0.001219876912158857,0.1985608225038843,-0.02153969863280747,1.488099680818228e-06,0.03942640023341904,0.00046395861719216797
40,-0.006444472871091844,0.7131393802540598,-0.009052208799830319,4.1531230586238755e-05,0.5085677756691445,8.194248415572546e-05
40,0.02644769539198988,0.3578789744307078,0.0355436455715655,0.0006994805915474826,0.12807736033957523,0.001263350740517068
40,0.08463497049336621,0.24266623642762064,-0.02650095911639916,0.00716307823041297,0.058886902301945876,0.0007023008340890596
40,0.15145744874380251,0.10707344406605168,-0.029157944525655455,0.022939358779981565,0.011464722424165899,0.0008501857289612009
40,0.080323305186077,0.29008691038850043,0.11307203434735838,0.006451833356015664,0.08415041557874588,0.012785284951450194
40,0.0022486978466642604,0.5463429404933691,0.004951419170764637,5.0566420055924816e-06,0.298490608626941,2.4516551804615568e-05
40,-0.03648797087925071,-0.22493511947318123,-0.09193210073307645,0.0013313720188850478,0.050595807972414315,0.008451511145196515
40,-0.06596840957444794,0.14736984056044,0.013616708313638037,0.004351831061782115,0.021717869906809507,0.00018541474529869923
40,-0.2225412759401162,0.02008062604191363,0.48248671172756397,0.04952461949705494,0.0004032315422351798,0.23279342699367742
40,-0.030734936751301678,-0.155636075054427,-0.1160212612868432,0.0009446363371065146,0.024222587858347234,0.013460933070589941
40,0.19228903927871865,0.2756495094161666,-0.03974423966990126,0.03697507462673261,0.07598265204137333,0.001579604586938553
40,0.05685687656972194,0.25897537883097455,-0.06522179872862233,0.003232704413264595,0.06706824684064677,0.004253883029396921
40,-0.03325319898813328,0.14644801701073096,0.014486277567847206,0.0011057752429443884,0.021447021686375346,0.00020985223777271315
40,0.017224794554089762,-0.15538950888768044,-0.10834479052152901,0.0002966935474306003,0.02414589947235452,0.011738593633154002
40,0.07828353697440926,0.18369373677103895,0.026251528588732698,0.006128312161223702,0.03374338892890775,0.0006891427532450501
40,0.023670129130708206,0.03855511278975865,-0.04230827729496617,0.0005602750130644012,0.001486496722231011,0.0017899903276677497
40,0.05390624496319352,0.22653316593961592,-0.03175712240547418,0.0029058832460318266,0.051317275270625566,0.0010085148234762703
40,-0.18782812090783785,-0.19788876901413,-0.07113022485722764,0.035279403003769354,0.0391599649019277,0.0050595088882397655
40,-0.05939260814167979,0.18702576713497032,0.030042953745113732,0.003527481901871129,0.03497863757242414,0.0009025790697310432
40,0.15942361116656323,0.13742362322400625,-0.0999418547451999,0.025415887797387543,0.01888525222001363,0.009988374329910635
40,-0.015695531211044944,0.1837721481351703,0.05207472111335726,0.00024634969999688596,0.03377220243021497,0.002711776579033936
40,0.004724679918466479,-0.5486429259840903,0.016482697017637202,2.2322600331960413e-05,0.30100906023238394,0.0002716793009752263
40,-0.1861899552611661,0.1413767209002046,0.04062330486064891,0.03466669944015504,0.019987377212494346,0.0016502528978012214
40,0.10779835161100382,-0.5658620650948021,-0.031118177931414,0.01162048461004961,0.32019987671335404,0.0009683409977711411
40,0.04451850901502197,0.20708320157964116,0.0097593622025349,0.001981897644920592,0.0428834523764743,9.524515060026684e-05
40,0.24573548259625166,0.06846939584196776,-0.08343754374734808,0.06038592740681271,0.004688058166964072,0.0069618237065906235
40,0.2351979659590684,0.27682412360154995,0.18724335966234762,0.05531808319128309,0.0766315954077662,0.03506007573764327
40,0.054391652673351665,-0.24188247579915712,-0.02312555904506386,0.002958451880538523,0.058507132098729826,0.0005347914811467348
40,-0.02052866230064998,0.4287529709996054,0.002697545766348175,0.0004214259758541277,0.1838291101409885,7.276753161542963e-06
40,-0.07410959838496356,0.1075203322483731,0.12563673718029955,0.0054922325727805935,0.01156062184680054,0.015784589729311665
40,-0.10455513243998715,0.32968510875201396,0.018506164943488584,0.010931775719543254,0.10869227093282727,0.00034247814091560585
40,0.010936758587662743,0.16186027834029515,-0.004755594134258967,0.00011961268840481475,0.026198749704397818,2.2615675569798294e-05
40,0.07532200157010527,-0.0951427104496696,-0.0662558778862285,0.005673403920526941,0.00905213535170967,0.004389841354474822
40,0.021649232138921004,0.07188248125751273,-0.022283257725369404,0.0004686892522048901,0.005167091111736669,0.0004965435748552353
40,0.013040815315670251,0.4778720444397246,-0.018606273570023257,0.0001700628640974198,0.22836169085700211,0.000346193416162546
40,0.06199444467672932,-0.06844778494521597,-0.030505552611933884,0.0038433111707760525,0.0046850992639065345,0.0009305887401594661
40,-0.006879448592906345,-0.01406022014089392,-0.009382379522062723,4.7326812942441094e-05,0.00019768979041039905,8.802904549602193e-05
40,0.06301338327057127,-0.03767427455865924,-0.08068535522709475,0.00397068647120391,0.0014193509635212387,0.006510126548122466
40,-0.08849043316420224,-0.7562986805552132,-0.04894898553210114,0.007830556761588144,0.5719876942095564,0.0023960031846218467
40,-0.027790837806588198,-0.5582339599314659,-0.00710465578570979,0.0007723306659920919,0.3116251540207654,5.0476133833419596e-05
40,-0.11833485413631029,-0.3111071064030433,-0.01432211359809818,0.014003137703461831,0.0967876316544745,0.00020512293791682878
40,0.19288910144689564,0.033617415507368076,-0.13652257362094705,0.0372062054569908,0.0011301306253950316,0.018638413108086907
40,0.12453245765952381,0.32291451745659894,-0.019425729155882726,0.01550833301072109,0.10427378558422815,0.00037735895323771224
40,0.011825431777726325,-0.2934610811894176,-0.02189475903909166,0.0001398408367296596,0.08611940617286196,0.00047938047337988597
40,-0.23565159562155857,-0.24198300188516186,-0.01370595642182415,0.055531674518986565,0.05855577320135425,0.00018785324143694266
40,0.05085037718381269,-0.007077290453739948,-0.07277837931471831,0.002585760859736018,5.00880401665986e-05,0.005296692495677018
40,-0.10542626827638513,-0.11832579943945887,-0.040716253335781716,0.01111469804268433,0.014000994812987045,0.0016578132857035556
40,0.12770435228504495,0.3396104946236447,-0.028439913990967403,0.016308401592542866,0.11533528805851659,0.0008088287078136234
40,-0.020276812613264417,0.36175645659223055,0.1035756072484458,0.0004111491297534389,0.13086773388616638,0.010727906416884299
40,0.026720702236771365,0.021497458157100913,0.01249936834486011,0.0007139959280261982,0.00046214070721630455,0.00015623420902049096
40,0.12679777035536421,0.1663641217432168,-0.18672047138396303,0.01607767456709168,0.02767702100339186,0.034864534433849355
40,0.0016442733505144247,-0.6843372875923979,-0.021186594272774473,2.703634851211932e-06,0.4683175231893203,0.00044887177687916006
40,0.017053641286390198,-0.004329265188576903,-0.018421078059479012,0.0002908266811248723,1.8742537073023808e-05,0.00033933611687341907
40,0.0721089463991067,0.04227396802555683,0.04165536118672658,0.005199700150789243,0.0017870883726258011,0.0017351691155966472
40,0.1295671527274822,-0.16142279752925526,-0.1599461140099463,0.0167876470659067,0.026057319562170937,0.025582759386882738
40,0.06512648913827113,0.32881467712707946,-0.04155307733633429,0.004241459587477347,0.1081190918941855,0.0017266582361193782
40,-0.14309945294581183,0.033629474583032115,0.025529223968031256,0.020477453433390615,0.001130941560730803,0.0006517412764099015
40,-0.06549360658247205,-0.105857753070014,-0.006751522726170564,0.004289412503179627,0.011205863885032056,4.558305912199761e-05
40,-0.05348459562162977,-0.17714265805135954,-0.0438617039844329,0.0028606019688092585,0.031379521301500894,0.0019238490764180167
40,-0.047242296326605926,0.1354192770136866,0.034701261067951406,0.0022318345622108437,0.01833838058690959,0.00120417751970612
40,0.06733222287175944,-0.2112627875097155,-0.06241953932331701,0.004533628236852285,0.044631965386375205,0.003896198889335118
40,-0.0617148817700619,-0.06659571330544156,-0.05921147584713238,0.003808726631892719,0.004434989030660566,0.003505998871995541
40,-0.003157308583787044,-1.0090500208268702,0.004607433558351803,9.968597493255349e-06,1.0181819445307072,2.122844399462636e-05
40,0.058584916980581214,0.08720226493690708,-0.006138678455944013,0.003432192497621593,0.007604235010126534,3.768337318547118e-05
40,0.020837813398042693,-0.17913120955773887,-0.04686629560918859,0.00043421446721164756,0.032087990237618554,0.00219644966412785
40,-0.3036533628448721,-0.5173770946041119,0.27104597044598877,0.09220536476699955,0.2676790580209921,0.07346591809500781
40,-0.015332462226402055,-0.026132683559922487,0.015210076151030621,0.00023508439792404586,0.000682917150043043,0.0002313464165201505
40,0.023236487106852666,0.21779301703240428,0.004210675118550278,0.0005399343330669302,0.04743379826807714,1.7729784953978396e-05
40,-0.046693794324836,-0.8035821928156068,-0.005223291133832103,0.002180310428450087,0.6457443406103391,2.7282770268769057e-05
40,-0.05576028380287923,0.012971616481701087,0.1087144168806422,0.0031092092497776356,0.0001682628341483393,0.011818824437698064
40,0.2375422640706517,0.35900228763822284,-0.0316640892918259,0.05642632721981123,0.1288826425294773,0.0010026145506807239
40,0.0034082635805812167,0.2553387465085646,-0.0005930651053399072,1.1616260634716295e-05,0.06519787546856501,3.5172621917183523e-07
40,-0.15211528922021267,-0.15872700485655566,0.004452121397180986,0.023139061214548947,0.025194262070733046,1.9821384935236774e-05
40,0.12721977578700172,0.35942727476785125,0.05109257152794636,0.01618487135129499,0.12918796584704445,0.0026104508653383147
40,-0.23316773255083012,0.02574774341816144,0.11918701593075198,0.05436719150289544,0.0006629462911274757,0.014205544766477327
40,0.017667731502283734,0.21058873188188643,-0.05227872977806358,0.00031214873643678904,0.04434761399562105,0.0027330655872077917
40,-0.14312853719852558,-0.5974741228450415,0.008700703785606445,0.02048577816058972,0.35697532746945176,7.570224636486632e-05
40,0.12839935425863325,0.055171309664531876,-0.1413013808550775,0.016486394174034,0.0030438734100996685,0.019966080231551667
40,-0.06410449632335657,-0.42418594313110947,-0.00880372566943799,0.004109386448871237,0.17993371435002883,7.750558566272137e-05
40,-0.14894085095657061,-0.3864880101598167,0.04732243350668741,0.022183377083667383,0.1493729819972946,0.0022394127129948516
40,0.02040483553960326,-0.1751208196247851,-0.0056481591765660255,0.0004163573133982563,0.030667301466056517,3.1901702083827e-05
40,0.027603307111904618,-0.5352437595283674,-0.054526036596773075,0.0007619425635141241,0.28648588211406084,0.002973088666952637
40,0.01111789080297354,0.565939489190576,0.00029401892028976806,0.00012360749590684364,0.3202875054252901,8.644712548836098e-08
40,-0.19439200456253047,0.09653404361316043,0.2844134811751997,0.03778825143783887,0.009318821576307559,0.08089102827419568
40,-0.1942230948050565,-0.2851632022867552,0.040046300946762814,0.03772261055565397,0.08131805193843686,0.0016037062195186963
40,0.016942506774919264,0.4156183015926177,0.015529617314042732,0.00028704853581818516,0.17273857261873213,0.00024116901392061578
40,0.04281546863244179,-0.023449247714512733,0.026703259287372938,0.0018331643542156067,0.0005498672183765806,0.000713064056568669
40,-0.04891509345735323,0.032136817841435295,0.21122195983456302,0.002392686367941601,0.001032775060973594,0.044614716316353754
40,0.03922937611942001,-0.11956634664429977,-0.16789377824639015,0.0015389439507189212,0.014296111249864855,0.02818832077384803
40,0.009645173526843243,-0.15896716470606376,-0.09397401816861903,9.302937236291771e-05,0.0252705594546848,0.00883111609075594
40,0.024582268971598542,-0.31967838888301303,-0.0008500993340052887,0.0006042879477920164,0.10219427231883892,7.226688776762354e-07
40,0.06308585228350849,0.3092181748977967,-0.03747776869477176,0.003979824758336654,0.09561587968712437,0.0014045831463388144
40,-0.03528675298997397,-0.3463209722710605,0.015556130122761136,0.0012451549365754368,0.11993821583477267,0.0002419931843962764
40,0.03522304864724207,0.09337336778158223,-0.01381673207690226,0.0012406631560059815,0.008718585810874618,0.00019090208528489987
40,0.0012460984490300087,0.1349582887391645,-0.0008661988404005116,1.552761344674993e-06,0.018213739699403694,7.503004311111911e-07
40,0.07748523731031343,1.0902875903468057,-0.012893394796831603,0.006003962001035588,1.188727029664244,0.00016623962938696425
40,-0.18371556637655062,-0.5300354543439993,0.03512909433729278,0.03375140932905678,0.2809375828616498,0.0012340532689584154
40,-0.09865026742315375,0.05559485768536154,0.030582371321985796,0.009731875262659749,0.0030907882010556033,0.0009352814356758193
40,-0.19709835802441722,-0.26062533618773487,0.019686352905583182,0.03884776273592135,0.06792556586296983,0.0003875524907231634
40,0.041056270871860256,0.012315050551537143,-0.019231203849571166,0.001685617377903561,0.0001516604700869153,0.00036983920150376084
40,0.026895682778345975,0.22293286833648618,0.07072494033968252,0.0007233777521134162,0.04969906378473308,0.005002017186051652
40,-0.04350721776896127,0.20710863509227595,0.06977672211680294,0.0018928779979958193,0.04289398672978552,0.004868790949365537
40,0.048955848426483595,0.3902074873264858,-0.032272414430580154,0.0023966750951568364,0.1522618831656496,0.0010415087331791181
40,-0.05141872086326171,-0.05516350763180389,0.1330101252344115,0.0026438848552140255,0.0030430125742440858,0.01769169341487383
40,-0.008367076768748483,0.036824925303883926,-0.16960960726768026,7.000797365413054e-05,0.0013560751236366307,0.028767418877496738
40,-0.038209757622114204,-1.0453367939349776,-0.0037208700518197857,0.0014599855775407145,1.0927290127542577,1.3844873942529374e-05
40,0.12458298687099578,0.7193382700549886,-0.013219124776151558,0.015520920617698707,0.5174475467657037,0.000174745259847464
40,0.02901036768910481,0.4074198647566103,0.022819469262224945,0.0008416014334570564,0.16599094619829463,0.0005207281774096291
40,-0.01044292344709108,0.1534746489085066,0.28889243259573405,0.00010905465012180463,0.023554467857589363,0.08345883761108074
40,0.18384259867808628,-0.08784322381124199,-0.09196446572995343,0.03379810108871189,0.007716431969551951,0.008457462956995778
40,0.18873091843731093,0.13147031240156448,-0.0067174092657393825,0.03561935957419091,0.017284443042964958,4.512358724344131e-05
40,-0.021735060891067914,0.025683360243350384,0.011069388620564169,0.00047241287193842995,0.0006596349933897111,0.0001225313644330755
40,-0.02300251627921368,-0.19471175911769167,-0.03509093374038691,0.0005291157551754904,0.03791266913870599,0.0012313736307722244
40,-0.09050763660870964,-0.308377928062034,0.03884969476375327,0.008191632284494238,0.09509694651583303,0.0015092987832367984
40,0.06012830913116285,-0.16203250884363496,0.0994509563928806,0.0036154135589726816,0.02625453392216264,0.009890492727458637
40,-0.022401250074866486,0.41808375632247685,0.057419708362466126,0.0005018160049167057,0.1747940273007122,0.0032970229084306624
40,-0.010729452239226944,0.10085878452817154,-0.022973181288892253,0.0001151211453538521,0.010172494416500135,0.000527767058532309
40,-0.09516371802608647,0.025999705899371728,0.1125419472704513,0.009056133228548495,0.0006759847068538251,0.012665689895425042
40,-0.09189804962575421,-0.26054267177230805,-0.03831008591423335,0.008445251525017582,0.06788248381425264,0.0014676626827559405
40,0.014394161089871127,-0.5207525313535799,0.0027399136630696375,0.00020719187348115995,0.2711831989111612,7.507126881075679e-06
40,0.3598248777598232,0.38732407839175886,-0.028277867048293825,0.1294739426548717,0.15001994170202537,0.0007996377648009817
40,0.018197375742867727,0.06327129451865421,-0.022391655699721735,0.0003311444839271108,0.004003256710066282,0.0005013862449748809
40,0.10210217153360746,0.28694619509855634,0.05095560957859657,0.010424853431878201,0.08233811888153876,0.0025964741475263627
40,-0.031143626176828754,0.1438215274091037,-0.03952426485033789,0.0009699254514420532,0.02068463174628757,0.001562167511959655
40,-0.008942666556403855,-0.32575157551248046,-0.006440871964974226,7.997128513902399e-05,0.10611408894886326,4.148483166919095e-05
40,0.2433854690608075,-0.11030275465714867,-0.09576141693834411,0.05923648654994928,0.012166697684955133,0.00917024897403938
40,-0.05741600243754119,-0.2992457893547634,0.11290974342209681,0.003296597335907736,0.08954804244655544,0.012748610159643733
40,-0.10337120386548349,-0.05622889856619917,-0.09737887213022695,0.010685605788599348,0.003161689033967915,0.00948264473735509
40,-0.4568263695957815,-0.19168766970677775,0.0587455394618186,0.20869033195806155,0.03674416271761472,0.003451038406660086
40,0.12463598556321909,0.32659829222936376,-0.02209933911982981,0.015534128897314956,0.10666644448713689,0.0004883807895332402
40,0.05986244839128785,0.3201764338210069,-0.01565507240835573,0.003583512727399601,0.10251294877433761,0.00024508129211086086
40,-0.03868987741927388,-0.10162280929091372,-0.05742876874160485,0.0014969066147184386,0.01032719536817742,0.0032980634791767304
40,-0.023479409068193124,-0.2863105712774737,0.014468111638321735,0.0005512826501915495,0.08197374322523336,0.0002093262543789408
40,-0.1282037783506551,-0.0006760077211291904,-0.06371514150166069,0.016436208783383904,4.569864390262812e-07,0.004059619256576644
40,-0.04875895711950784,-0.3220098005863534,-0.016480930335596222,0.0023774358993820044,0.10369031167366309,0.0002716210647267758
40,-0.13149178169170206,-0.22678641309441705,-0.004386871050496621,0.017290088652458232,0.05143207716423158,1.924463761368533e-05
40,0.05939255191063919,0.8482204492189187,-0.037240011078699786,0.003527475222457971,0.7194779304731442,0.0013868184251416829
40,0.07674960753683568,0.17844176321960892,-0.11758427667972216,0.005890502257058305,0.03184146286092297,0.013826062122293451
40,-0.034179138920558794,-0.015342583160039336,-0.03346096508723209,0.001168213537350857,0.0002353948580227226,0.001119636184568965
40,-0.12345242838357229,0.13970385709723487,0.03759522597423526,0.015240502073801045,0.019517167687844623,0.0014134010160538133
40,0.0016424169176244563,-0.33141048216991265,-0.03698636188505339,2.69753333129902e-06,0.10983290769209399,0.00136799096549213
40,-0.02051892027953328,-0.10577491636071246,-0.024522015285201038,0.00042102608943784213,0.011188332931115716,0.0006013292336476333
40,-0.05232614080429365,0.47796860056522705,0.036200717863849485,0.002738025011470765,0.22845398312628157,0.0013104919738580313
40,-0.01457575722667026,0.4020797100818523,0.04900454600399709,0.00021245269873083032,0.16166809325950637,0.0024014455290578673
40,0.07424487531374191,0.2301899601132149,-0.0228910616085862,0.0055123015103530825,0.05298741773692347,0.000524000701568089
40,0.006602804488042069,0.036221340852703454,-0.03863084677466044,4.3597027107308487e-05,0.0013119855331677243,0.001492342322527293
40,0.06867043464402844,0.08811958502286821,0.002804290399544662,0.004715628594199782,0.007765061264602499,7.86404464497836e-06
40,-0.04292764897229917,-0.3288133945903955,-0.1515599182186682,0.001842783046288938,0.10811824846205913,0.022970408810449396
40,0.1583463174689843,0.2874734001684658,-0.062420251200370425,0.025073556255988366,0.08264095580441887,0.0038962877599173456
40,0.16741138403469558,0.04409719595828876,-0.13223814068807127,0.028026571504412325,0.0019445626913837184,0.01748692585263813
40,0.12197883852963409,0.09623325822244899,-0.10571043254405782,0.014878837049038546,0.009260839988108546,0.0111746955486518
40,-0.0768833629055059,0.2727860250386951,0.08087856812032923,0.005911051491659721,0.07441221545641158,0.006541342781194736
40,0.016562567019867025,-0.3788713694004243,0.036051008399000106,0.00027431862628758685,0.14354351455135278,0.0012996752065847761
40,-0.06913687927880807,0.26531287184974284,0.04037315355693169,0.004779908076412481,0.07039091996915807,0.001629991528131586
40,0.0016399976122660753,-0.26739750007245555,4.107424901073076e-05,2.6895921682384284e-06,0.07150142304499886,1.6870939317955166e-09
40,-0.09619005124288982,-0.40755367293845024,0.048950121571774474,0.00925252595810977,0.16609999632562128,0.0023961144018915005
40,-0.018433189848849674,1.1597204700150394,0.009070573939401833,0.00033978248800373465,1.344951568571904,8.227531159015568e-05
40,-0.08913585678072544,-0.06990848403496464,-0.03394097166705648,0.007945200964033998,0.004887196140066905,0.0011519895577039307
40,-0.02717694535241799,0.08070398660955647,0.023719031088746845,0.0007385863586883139,0.006513133454675469,0.0005625924357889393
40,-0.0856379118898094,-0.11055930958790217,0.17497838035907484,0.007333851952846759,0.012223360936553596,0.03061743359308507
40,0.08217956510260316,-0.15483935314192798,0.06276529894884925,0.006753480920452991,0.023975225281410682,0.003939482752138416
40,-0.04728113678659285,-0.580378324532272,-0.030003475617565833,0.0022355058958325033,0.33683899958688723,0.0009002085491338675
40,-0.012636339490280202,0.07082370378109082,0.020881849767581784,0.0001596770757136149,0.005015997017271698,0.0004360516497158554
