N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,0.05679393430992952,0.0424499104667706,-0.037380720062826,0.003225550974400589,0.0018019948986368402,0.0013973182324153622
40,0.005277402540806664,0.21662571582612156,0.008366917725118994,2.785097757771263e-05,0.04692670075717957,7.00053122189104e-05
40,0.03672405107347387,-0.07231327111085173,0.02679977283380036,0.0013486559272471174,0.005229209178751543,0.0007182278239433039
40,0.07713165895102925,-0.021297167146052454,-0.05643637228314413,0.00594929281253789,0.000453569328446896,0.003185064116481639
40,0.01900108312396598,-0.07512482515909236,0.14303725630898323,0.0003610411598838647,0.005643739355184196,0.020459656692401764
40,0.08833342497673935,0.26630694802545896,-0.009543107541325924,0.007802793968121239,0.0709193905666345,9.107090154531172e-05
40,-0.1609681031118384,-0.15861714495054735,0.0572882924719858,0.02591073021942344,0.02515939867226295,0.003281948454355785
40,0.12700285679956025,0.017095734641641935,0.05972191243917446,0.016129725635249607,0.0002922641429374361,0.0035667068253924213
40,-0.029769863316348566,0.36089914376256993,0.020032275018716184,0.000886244761874076,0.1302481919685561,0.0004012920424254805
40,0.1606534523202905,-0.08126301124651869,-0.08994937231154576,0.02580953174242785,0.0066036769968518235,0.008090889579241076
40,0.05335850102674711,-0.8088752805147268,-0.11833569182253756,0.002847129631821372,0.654279219427778,0.014003335959118582
40,0.08767727888199306,0.14793584494329082,-0.0030297810000550207,0.007687305232150786,0.021885014219085383,9.179572908294401e-06
40,-0.05864130088723407,-0.040622067500964754,0.003516415053394173,0.0034388021697471195,0.0016501523680529369,1.2365174827737144e-05
40,0.05937193496899229,0.5736430258520842,-0.029323627841212174,0.0035250266619622495,0.3290663211087349,0.0008598751497699138
40,0.027021118224472618,0.3805296685926258,-0.02221978077918252,0.0007301408301009263,0.14480282867921365,0.0004937186578749289
40,-0.015005021058048795,0.29658872899821676,0.008934950555219534,0.0002251506569524878,0.08796487416877766,7.983334142421786e-05
40,0.13187812604111548,0.025731148237601476,-0.09284437114103516,0.017391840128116343,0.0006620919896254215,0.008620077252574283
40,-0.02415586584072671,0.30192042122243135,0.004629068218968024,0.0005835058545151875,0.09115594075113037,2.1428272575859797e-05
40,-0.21724692064377682,-0.650813657659902,-0.020936506649569087,0.04719622452920346,0.4235584169966601,0.00043833731068745055
40,0.09352850630199883,0.13423943945108596,0.004639175327059153,0.008747581491083034,0.018020227104141775,2.15219477151944e-05
40,-0.19759985326843243,-0.4047117635004547,0.13484997989375702,0.03904570201170603,0.16379161151564797,0.01818451707734667
40,-0.01415945971118493,0.07819653007814442,0.06359912491698316,0.0002004902993126692,0.0061146973162621455,0.004044848690206029
40,0.21661772077510588,-0.03176647970592583,0.005802359284938385,0.04692323695380174,0.0010091092329069977,3.3667373271510694e-05
40,-0.023790279567916794,-0.545391116923521,-0.012065127907592316,0.0005659774019196393,0.2974514704190858,0.00014556731142656293
40,-0.14380035473899833,-0.08164625499746214,-0.0014992247204769493,0.02067854202306176,0.0066661109551106115,2.2476747624891868e-06
40,0.06046755343826793,0.18600915584219946,0.0467793540828062,0.0036563250188097877,0.03459940605712764,0.002188307968404557
40,-0.5246433084606115,-0.17972591067365662,0.06543522827375481,0.27525060111249633,0.0323014029674752,0.004281769099238401
40,0.05005907286076261,0.2110416297439095,0.014779567009618355,0.0025059107756791395,0.04453856948496539,0.00021843560099179925
40,-0.06615163788338241,0.15951793038018525,0.04564958072372799,0.004376039194654155,0.025445970112777626,0.002083884220252158
40,-0.008531337248560145,0.3259619250916679,0.05747612875644054,7.278371524866978e-05,0.1062511766094661,0.0033035053768269308
40,0.006903393401838098,-0.16061786757667584,0.01345177576813772,4.765684046054179e-05,0.02579809938487858,0.00018095027131625712
40,0.00883414010118,-0.04694342916657557,0.0405039926263383,7.804203132727657e-05,0.002203685541917298,0.0016405734186744677
40,0.3638330835526844,0.3049195138221803,-0.18973287571954744,0.13237451268745462,0.0929759099095548,0.03599856412880924
40,0.010566633695460181,0.4857137872386381,-0.009726288799964677,0.00011165374765403449,0.23591788311370102,9.460069382031832e-05
40,0.10286171926983578,-0.009754599638024275,0.03815060223171102,0.010580533291146506,9.515221409814332e-05,0.0014554684506422337
40,0.04021996015231766,-0.08062050862053893,-0.018372686424324713,0.0016176451946540201,0.006499666410234393,0.0003375556064465656
40,0.042678321148501785,-0.18944911546426235,0.034624876202265314,0.0018214390960546547,0.035890967350191406,0.001198882052022199
40,-0.16488536136760867,-0.046363079999017565,0.045716929914723314,0.0271871823933269,0.0021495351869953026,0.0020900376808277235
40,-0.0015297865217633877,-0.16305630375149316,-0.14318117597707797,2.340246802168924e-06,0.0265873581930992,0.02050084915417897
40,-0.08060456378623115,-0.11933812051634529,0.04520383501583955,0.006497095703168607,0.014241587008373753,0.0020433867001392416
40,-0.10705336602284188,-0.4619872095329618,0.005389993185872799,0.011460423176820556,0.21343218177205275,2.9052026543755206e-05
40,0.09604972797789069,-0.434936912133955,-0.09934267169262745,0.009225550244626797,0.18917011753661972,0.009868966419029164
40,0.03994624952688175,0.6186436426353161,0.02294767366198608,0.0015957028512639004,0.3827199565730927,0.0005265957264970096
40,-0.015795014466623236,0.3832171361316907,0.022988484862105363,0.00024948248200083734,0.1468553734249748,0.0005284704362552474
40,0.0007639571069980589,0.19136270270684452,-0.032933260038847834,5.836304613328436e-07,0.03661968398726816,0.0010845996167863717
40,-0.06259567257526721,0.1933740498800568,0.07099611568508779,0.00391821822515006,0.03739352316701469,0.005040448442370369
40,0.043145857845824365,-0.19960052318627142,-0.007071992047136905,0.0018615650492520839,0.03984036885623327,5.001307151476763e-05
40,0.01966732230178092,0.15509236176574426,0.07355818440333395,0.0003868035665221292,0.024053640678076492,0.005410806492714882
40,0.12660663735137856,0.26471740828048107,0.009067664103299067,0.016029240621423486,0.07007530624673491,8.222253229025847e-05
40,0.005862523173743472,-0.037176856127772995,-0.004953629616795352,3.4369177962679236e-05,0.0013821186315451325,2.4538446380392066e-05
40,-0.07137327683544226,0.07189458006025162,0.1805478461419212,0.005094144646228678,0.00516883064203993,0.032597524746486854
40,0.10976321149983659,0.12974977276754873,-0.06926684068874739,0.01204796259875786,0.01683500353323053,0.004797895219000311
40,-0.35318709996864617,-0.13317504296948002,0.6097027808297396,0.12474112758426247,0.01773559206992285,0.3717374809515175
40,0.026435261221267936,-0.1627187973727573,-0.06871067768127456,0.0006988230358366723,0.026477407018436448,0.004721157227420002
40,-0.12458767874792698,-0.3581903437938778,0.05967712795368463,0.015522089695796656,0.1283003223871764,0.003561359600800447
40,0.030086515713151685,-0.2202228679525251,-0.01661750927169453,0.0009051984277577232,0.04849811156923531,0.00027614161439485366
40,0.013384623004145446,0.4986947988121312,-0.004773350642685359,0.00017914813296309947,0.248696502362272,2.278487635802473e-05
40,0.03217651694785084,-0.10439253167556317,-0.014919912510901717,0.0010353282428953324,0.01089780066963346,0.00022260378933296158
40,0.034314894356693104,-0.06319712857353488,0.024757334617492244,0.0011775119747110083,0.003993877059939898,0.0006129256173624798
40,-0.002546338880917931,0.05092717078141651,0.0022598679238381436,6.483841696474382e-06,0.0025935767237995635,5.107003033192522e-06
40,-0.021782951870344514,-0.09985448913804973,0.0028192729203870004,0.00047449699218574554,0.009970919001020892,7.948299799627446e-06
40,-0.05971556328559524,0.12964726994991027,0.01486958262017124,0.00356594849851593,0.016808414605464908,0.0002211044872980986
40,-0.08813582026377476,-0.4153599179222591,-0.017710297971536282,0.007767922813568409,0.17252386141638584,0.00031365465424060214
40,-0.13450021923670752,0.1257403624697091,-0.015252139321779545,0.01809030897472239,0.01581063875401383,0.0002326277538909738
40,-0.058722782921195815,-0.46870756363952726,-0.23115062450565405,0.003448365234009887,0.2196867802129015,0.05343061120935387
40,-0.03031866944673922,0.4962024952869657,0.01345391885451569,0.0009192217170206384,0.24621691632901122,0.00018100793254389276
40,-0.07889799832049182,-0.23901885112796006,-0.11040697258862864,0.006224894138980331,0.057130011194529935,0.012189699596186196
40,0.024988129840714524,0.6122038769106218,-0.007859258923253287,0.0006244066329364076,0.3747935869043958,6.176795082273642e-05
40,-0.15723410642590707,0.02478240395721798,0.1733954446106309,0.024722564223553473,0.0006141675458987334,0.030065980211718364
40,0.07998065801977927,-0.023898737339078435,-0.08262983113590788,0.006396905657276883,0.0005711496464022618,0.0068276889935486515
40,0.024249333755433033,-0.23673966288409654,-0.09146600881436995,0.000588030187582384,0.05604566798247568,0.008366030768430401
40,0.0028760547843276196,-0.11886880350110074,0.03141219354266778,8.27169112245379e-06,0.0141297924457833,0.0009867259031620193
40,0.16810791123601954,-0.07795163889839585,-0.26263388748649874,0.028260269820137424,0.0060764580069459,0.06897655885627088
40,0.0029794132578158106,-0.18368376222993665,0.007367288017920304,8.876903360848622e-06,0.0337397245069439,5.4276932738992075e-05
40,-0.007008347178716567,0.13564013267732156,-0.005014932391265159,4.911693017742447e-05,0.018398245592721397,2.5149546888960485e-05
40,0.0628868708957735,0.1407905578152513,-0.05670765979131129,0.003954758531061683,0.019821981169929618,0.003215758679007103
40,-0.46034723171700476,-0.4232702817880316,0.04466348202647463,0.21191957374950968,0.17915773144491967,0.0019948266267292227
40,-0.02266568354416365,-0.10879327505298342,0.06442820279218718,0.000513733210524171,0.011835976696754104,0.004150993315031196
40,0.013421934853961703,-0.4650497371814357,-0.06589721489863154,0.00018014833522399197,0.21627125805252242,0.004342442931396426
40,-0.1073687850985201,-0.10327838415896506,0.02597480814318881,0.011528056013532193,0.010666424634486766,0.0006746906580754677
40,-0.01777352460395032,0.26072575380598034,0.06736030868263437,0.00031589817684722735,0.06797791869769668,0.004537411185819787
40,-0.03797629538078018,0.17154154290593238,0.00075769289318528,0.001442199010848266,0.02942650094254784,5.740985203834802e-07
40,-0.13301871591855563,-1.705483863526767,-0.08674159978839702,0.017693978784621405,2.9086752087501884,0.007524105133850437
40,-0.014427248730241704,-0.1381769616295485,-0.06414106691382282,0.00020814550592426087,0.01909287272517372,0.0041140764648434965
40,0.20268336376018126,0.16468131850182033,-0.11910140887375631,0.041080545945141954,0.02711993666349799,0.014185145595713678
40,0.05165188603643389,-0.06622102159938692,0.027667615206836693,0.0026679173311207546,0.004385223701666469,0.0007654969312335811
40,0.11903367158668388,0.14324607539215817,0.02237953939137377,0.014169014971406511,0.02051943811525586,0.0005008437833700503
40,-0.14922531769778646,-0.4164619100610767,0.023339251459918497,0.0222681954420053,0.17344052253172032,0.0005447206587093078
40,-0.04832847975216059,0.3038660951483462,0.06818736930225955,0.002335641955154996,0.09233460378070381,0.004649517332362728
40,0.05573784455078401,0.659982918374711,-0.03098696311398308,0.003106707315167363,0.43557745254640046,0.000960191883027348
40,0.018510222344826355,-0.03181966804460412,-0.046675878153576905,0.00034262833125490885,0.0010124912744688007,0.0021786376014075576
40,0.12911409738312174,0.3664012259512808,-0.07001256686211571,0.016670450143058246,0.1342498583786015,0.004901759518622223
40,0.09811330912061766,-0.10255563270893586,-0.03830445578834191,0.009626221426597878,0.010517657800330156,0.0014672313332410398
40,0.023111713726608807,-0.08325931288718058,-0.022383772499896926,0.0005341513113807179,0.006932113182445435,0.0005010332713271419
40,0.06793876351894923,0.2771896970739849,-0.027589180117076062,0.004615675588483707,0.07683412816396751,0.0007611628595324651
40,0.33688015015002715,0.04663709950848438,-0.25530017637039926,0.11348823556510483,0.002175019050564274,0.06517818005475697
40,-0.0474031395448995,-1.0406925013817108,0.006564130844989413,0.0022470576387132145,1.083040882432122,4.3087813750141424e-05
40,-0.02913913661809353,0.15284210966981648,0.04857246176018076,0.0008490892828479193,0.02336071048832021,0.0023592840414442223
40,-0.0995856118431575,0.06956411994282519,0.1467971333559045,0.009917294086176033,0.004839166783419769,0.021549398361511207
40,0.18582261786691467,0.19543764039101652,-0.10405908909362793,0.034530045310913395,0.03819587128160829,0.010828294022995595
40,-0.16066850388540876,-0.1295533584369799,0.08835769427838758,0.02581436814077561,0.01678407268230059,0.007807082138193005
40,-0.022467774164669718,0.7236660942804574,0.004696057030885298,0.0005048008759146001,0.5236926160111318,2.205295163732724e-05
40,0.025577943969869565,0.02965323220946492,-0.010759793120887595,0.0006542312177257869,0.0008793141804684478,0.00011577314800430001
40,0.01501596178178577,-0.07301572395350608,-0.03767190535240317,0.00022547910823205085,0.005331295944454602,0.0014191724528804224
40,0.06146445373916021,-0.21895420327615422,-0.09227565724673856,0.0037778790734533654,0.047940943132295466,0.008514796920317574
40,0.06343142909682231,-0.08111648448530384,-0.08509914662889828,0.004023546197265197,0.006579884055254539,0.0072418647569667295
40,0.1552205662793189,0.25961157257311585,-0.04625753815387046,0.024093424196072435,0.0673981686138862,0.0021397598360567813
40,0.03849532954461399,-0.1281478885943732,-0.04010170572918298,0.0014818903967484306,0.016421881351195888,0.0016081468023899869
40,-0.14341438227081627,-0.3536204917968775,-0.006093064193798237,0.02056768504211982,0.1250474522186655,3.712543126974615e-05
40,-0.2147569130037157,-0.6419368995811483,-0.2659571657467862,0.04612053168288551,0.41208298304385726,0.07073321401206349
40,0.011319651943590081,-0.3709042372499751,0.0042489500319847495,0.0001281345201240227,0.13756995320998583,1.8053576374303203e-05
40,0.08965990382921696,0.5704584680298093,-0.08278782214124014,0.008038898354664434,0.3254228637469169,0.006853823494889611
40,-0.11260914211033013,-0.2752054709318985,-0.0329048687709132,0.012680818886824527,0.07573805123084804,0.0010827303888310187
40,0.005000125963329216,-0.23365304416035015,-0.03159523992377583,2.500125964915892e-05,0.05459374504539854,0.0009982591858409581
40,0.021773769728713588,0.5946053429915084,-0.025820343793876266,0.0004740970481990442,0.35355551391404927,0.0006666901536339645
40,-0.007046325427883415,-0.36422385475419383,0.004891976229144168,4.96507020356364e-05,0.13265901637200408,2.3931431426511596e-05
40,0.09468183315302414,0.18985667123405192,-0.03929176382497257,0.008964649529217102,0.03604555561207488,0.0015438427044774231
40,0.2667982156816655,0.005258415634549429,-0.02888921974891373,0.0711812878909205,2.7650934985673877e-05,0.0008345870177010271
40,0.2327230754324423,0.25698060133551826,-0.0779817314955274,0.05416002983873423,0.06603902946276456,0.006081150447040529
40,0.1328774951251499,0.18021698333492453,-0.10182883533526155,0.017656428710734237,0.032478161082340466,0.01036911170573581
40,0.013914765952105945,0.6067799099111835,-0.012551897300722148,0.00019362071150188687,0.36818185907182394,0.00015755012584787594
40,-0.008854069464680592,0.2544445276743639,0.0003598765633160417,7.839454608538926e-05,0.06474201766343013,1.2951114082416494e-07
40,0.036968576122333285,-0.1386733655786806,0.1827346866241828,0.0013666756205127507,0.019230302320918397,0.03339196569563829
40,0.11387346556315414,0.3713499823848231,0.12345114135908508,0.012967166159362851,0.13790080941720842,0.015240184302860808
40,0.09992149611584411,0.570048248433515,0.008821982670154355,0.009984305386028649,0.3249550055421184,7.782737823250376e-05
40,-0.07681425970551914,-0.06313978866538217,0.004190704079444885,0.005900430494106941,0.003986632912709122,1.7562000681476e-05
40,0.10332765618192075,-0.004817337774281949,-0.06729123746924282,0.010676604532049225,2.320674323152376e-05,0.004528110640142028
40,-0.061270727405432934,-0.07555590302057813,-0.028403051045236716,0.0037541020367908703,0.0057086944812550075,0.0008067333086783225
40,0.010028269891111385,0.4153382136000705,0.0140203330503674,0.00010056619700897116,0.1725058316764978,0.00019656973884322446
40,0.057350830989512214,0.5407311132869962,-0.0041364549675941276,0.0032891178151875943,0.2923901368765943,1.7110259698934135e-05
40,0.018815055852589024,0.3388226690151208,-0.04769600373726318,0.0003540063267360445,0.1148008010385301,0.0022749087725050235
40,-0.11699872172483228,-0.2883789084625026,-0.03358316500935232,0.01368870088524474,0.08316239484602445,0.0011278289720453862
40,-0.0006524044745750412,-0.19688137320301058,0.14532051265615076,4.2563159844553563e-07,0.038762275114303135,0.021118051398646472
40,0.04873167928530897,-0.05926604041445249,0.011708862365168993,0.0023747765659662113,0.003512463546407516,0.00013709745788647082
40,-0.15831233972062475,-0.07247822754512279,0.15629900890404128,0.025062796907818503,0.005253093468082596,0.024429380184385573
40,0.24364020575957857,0.21867788215362927,-0.010516823451767743,0.05936054986256978,0.047820016143196566,0.00011060357551565198
40,0.22372215975675558,-0.06680368742531206,0.14658810208836226,0.05005160476622727,0.004462732653618797,0.021488071673868115
40,0.060737767094659834,0.22652135419151387,-0.0989670109172538,0.003689076351645143,0.05131192390475728,0.009794469249895832
40,0.11308974287865481,0.35970157086890286,-0.01616603807751149,0.012789289944360255,0.12938522008555636,0.00026134078712355144
40,-0.08631919427134083,-0.2132708075621199,-0.06315957585777454,0.0074510032996534786,0.045484437358198786,0.003989132022533977
40,0.07244578241883626,0.16187723217048022,0.23007912731500568,0.005248391390277365,0.02620423829517556,0.052936404826034594
40,0.03085355706884485,0.06012720362176038,0.008426501764331573,0.000951941983800466,0.003615280615372635,7.100593198428311e-05
40,0.08203950540084382,-0.11008581610674084,-0.0044624799242377056,0.006730480446415082,0.012118886907887162,1.9913727074224558e-05
40,-0.26852884821531964,-0.06938767801124257,-0.04288787929973503,0.07210774232384617,0.0048146498597918756,0.0018393701908286408
40,0.024816781496201257,-0.13999874733620365,-0.010824733505859385,0.0006158726438301971,0.01959964925570619,0.00011717485547287482
40,0.04255689465213619,0.14466901166942936,-0.04338905500553458,0.0018110892824330178,0.020929122937409488,0.0018826100942733056
40,-0.06068258003642013,0.43475461099232526,0.03720077395005578,0.003682375519876535,0.18901157177908806,0.0013838975824831486
40,0.2138580422920402,0.13811946302614753,-0.0875877417576012,0.045735262252984056,0.019076986066631333,0.007671612506196237
40,-0.03267042762255512,-0.22645920921003238,0.020539990599334867,0.0010673568410406126,0.051283773436033214,0.0004218912138207647
40,-0.01692455205996779,-0.3593389903332491,-0.04089475662062464,0.00028644046243056,0.1291245099737189,0.0016723811190601228
40,-0.10017789721534487,-0.15359197846935513,-0.04989937145994672,0.010035611090488202,0.02359049585013085,0.002489947272097745
40,0.11600085775239855,0.3498244861690224,-0.048115583472606194,0.013456198999292202,0.12237717112342054,0.002315109372909334
40,0.06914106303637269,-0.30039934598728224,-0.007603603495384026,0.004780486597799661,0.0902397670695869,5.7814786115016174e-05
40,0.01728182797657274,-0.06394222481613876,5.72645186831533e-05,0.0002986615782118522,0.004088608114437632,3.279225100013213e-09
40,0.005928446306549762,0.2722322180911694,-0.003020190539092138,3.514647560964351e-05,0.07411038056683801,9.121550892421659e-06
40,0.1626306066399652,0.003916066275971186,-0.1339034062355825,0.026448714216083094,1.5335575077798835e-05,0.017930122201491434
40,-0.31580203388101724,-0.18231918897732002,0.16009809336265923,0.09973092460338716,0.03324028666934773,0.025631399498358753
40,-0.01809243939666927,-0.009214669310544266,-0.02458826598661132,0.00032733636332215026,8.491013050268633e-05,0.000604582824228347
40,-0.051437047400264335,0.09837036939253485,0.152849591864884,0.00264576984525704,0.009676729574423757,0.023362997733261615
40,-0.057973215877966666,-0.30831572859187806,0.027345844122188767,0.003360893759233326,0.09505858849714062,0.000747795190755046
40,-0.00469038109206199,-0.515103998546877,-0.01222962585729298,2.199967478877263e-05,0.2653321293189811,0.00014956374860936907
40,-0.049836193562750375,-0.08111472867591774,-0.014966721631194335,0.0024836461888239217,0.006579599208167751,0.00022400275638566043
40,0.14401336645603968,0.08407374831499359,-0.09763493971643789,0.020739849718001576,0.007068395155732887,0.00953258145343246
40,0.035768118221738865,-0.12684812191670036,0.06094123307546767,0.0012793582811242879,0.01609044603379408,0.003713833888758475
40,-0.41012873010098483,-0.41950022795846165,0.016073679913503586,0.16820557525424645,0.17598044125720128,0.0002583631859617686
40,0.08776603183802978,0.07207176331541465,-0.04696159786589599,0.007702876344594056,0.005194339067393149,0.0022053916741181265
40,0.024238373040427252,0.34656254485184956,0.006835797600696969,0.0005874987276469106,0.12010559749419024,4.672812883769444e-05
40,0.0021671039096986533,0.14600761058664719,0.2898314046711826,4.696339355431189e-06,0.021318222349222007,0.08400224313367081
40,-0.14414514407288737,0.08381140779815532,0.052285641456901066,0.020777822559793456,0.007024352077108691,0.0027337883025596115
40,-0.0406157025169005,0.09013508733165287,0.009847796504708572,0.0016496352909413574,0.008124333968284691,9.697909599815038e-05
40,nan,0.5916693073932817,nan,nan,0.3500725693112457,nan
40,0.05049389967058626,-0.09939082238758912,-0.026015065653248737,0.0025496339039432314,0.009878535574881286,0.0006767836409428421
40,0.01056913831370232,-0.13382134634141507,-0.03321378541476283,0.00011170668469417032,0.017908152736628966,0.001103155541577912
40,-0.04652107268851591,0.3246124402737778,0.03268339539799697,0.0021642102040901807,0.10537323638049695,0.0010682043347418097
40,0.1538473316301009,-0.48044541812749575,-0.061491415910448266,0.023669001449702243,0.23082779979970422,0.0037811942306717303
40,0.25747019369240176,0.617008648867051,-0.12177512292492265,0.06629090064000288,0.3806996727767438,0.014829180563380022
40,0.03876032114281469,-0.72702037488102,-0.04348197083292282,0.0015023624950941275,0.5285586254921388,0.0018906817875151511
40,-0.022725943602347365,-0.18798733699850234,0.001005917125074307,0.0005164685126170731,0.03533923887178849,1.0118692625177591e-06
40,0.0031288997950078556,0.29658039894515814,0.022719249504505434,9.790013927200201e-06,0.08795993303846916,0.0005161642980479705
40,-0.16919727399128603,-0.7261530096839257,0.040142564695778565,0.028627717526082317,0.5272981934730235,0.0016114255003547677
40,-0.10015596314513098,0.039412652424490435,0.02001162152063668,0.010031216953528835,0.0015533571711336919,0.0004004649958852091
40,-0.018789038189254703,0.5571499800495019,0.0621843146154831,0.00035302795607727167,0.31041610026916033,0.0038668889841973852
40,0.004881277896234604,-0.2326318686796276,0.01053704103888864,2.3826873900268517e-05,0.0541175863253755,0.00011102923385522338
40,0.18711084513231935,-0.059986703924674645,-0.1177080323679818,0.035010468366130795,0.0035984046477465764,0.013855180883941852
40,0.022765689993886062,1.13649842856019,-0.007716849387677915,0.000518276640897724,1.2916286781197812,5.954976447210502e-05
40,0.1709263116407378,-0.1806365347286003,-0.09614526858857164,0.029215804011106617,0.032629557678756825,0.009243912671968581
40,-0.13073229928992613,-0.4913151165671841,0.040228060212477545,0.01709093407763082,0.24139054376742566,0.001618296828458719
40,-0.22789782413671267,0.07554585399032443,0.09439964485288133,0.051937418246248014,0.005707176055127418,0.008911292948350124
40,0.021899002291323244,0.25855154689743964,-0.07796565505635478,0.0004795663013553807,0.06684890240305894,0.0060786433683664995
40,0.04759105439245914,-0.02411270607387417,-0.0006581889304387856,0.0022649084581860047,0.0005814225942050482,4.332126681521525e-07
40,-0.042834691530732494,0.20080279203564988,0.09776132953985284,0.001834810798533006,0.040321761289312454,0.009557277553399702
40,0.031923357570842636,0.37687589297756896,-0.031790302380216795,0.0010191007585958758,0.14203543870764002,0.0010106233254256176
40,0.009574795070431907,-0.7550105061031442,-0.02352092603226641,9.167670064076716e-05,0.570040864326126,0.0005532339614153477
40,nan,0.7454144579594706,nan,nan,0.5556427141350113,nan
40,-0.021656953842322357,0.4301435320861863,0.011351674872694353,0.00046902364972848114,0.18502345819557997,0.00012886052241536036
40,-0.0013136059246133813,0.057926387063273355,0.04154820358051603,1.7255605251793765e-06,0.0033554663182041628,0.001726253220768005
40,0.07294889605731836,0.28032835881528295,-0.015317024667482637,0.0053215414359814375,0.07858398875607003,0.00023461124466427158
40,0.031238237548394165,0.060289125927901255,0.014430329191364777,0.0009758274851299031,0.0036347787051503352,0.0002082344005711544
40,0.19289622485090452,0.25866799409260444,0.003260864450198242,0.037208953561730713,0.06690913116789164,1.0633236962566683e-05
40,-0.002383362830788105,0.2396012847941975,0.03166892569662538,5.680418383182289e-06,0.057408775675030145,0.0010029208547783794
40,-0.027668171029229027,0.16174183502720496,0.007035403176694821,0.0007655276881026685,0.026160421197967586,4.949689785864758e-05
40,-0.384905061204583,0.0025573495638193666,0.037091835605784884,0.1481519061409038,6.540036791567105e-06,0.0013758042686065712
40,0.01689064747646951,0.2734653304098127,-0.02515851001994207,0.00028529397217436585,0.07478328693614802,0.0006329506264235255
40,-0.04246582740796767,0.1236056632986311,0.019851844251400436,0.0018033464974432983,0.015278359999494558,0.0003940957201818605
40,-0.10319715639265081,-0.5362389329901553,-0.0007945293161974454,0.01064965308752923,0.28755219325442033,6.312768342971802e-07
40,-0.018748563015991593,-0.018831855037562573,0.02867531520544825,0.0003515086151646078,0.00035463876415577083,0.0008222737021318116
40,-0.024778002578325076,0.1656215742592031,0.005708081103603713,0.0006139494117714841,0.027430505860096727,3.258218988531778e-05
40,-0.3789995155986361,-0.5653847000525891,0.04251134751070629,0.1436406328240008,0.31965985905355615,0.0018072146671760337
40,-0.04291497988926585,0.3936827088797662,-0.051895998291824424,0.0018416954988960922,0.15498607527091074,0.0026931946387050436
40,0.008544399413244363,-0.027936710971567802,0.049960040505984904,7.300676133305062e-05,0.0007804598199089168,0.0024960056473596524
40,0.03143204955954104,-0.036814658718076876,-0.17587606361044805,0.0009879737395134443,0.0013553190965284738,0.03093238975110637
40,0.1680565038849422,0.059239764440786935,-0.04363049114984502,0.028242988498029593,0.003509349690999924,0.0019036197579767045
40,0.007335027260922944,0.27933293317919483,0.2767212064041613,5.380262491848274e-05,0.07802688755849252,0.07657462607377445
40,0.016577282318875675,0.3557715810826725,0.03948884600927027,0.0002748062890797081,0.1265734179060646,0.0015593689591438607
40,-0.0882830661191627,-0.044733607797769026,0.10686366342569999,0.007793899763400453,0.002001095666604622,0.01141984256076129
40,0.11363623059788541,0.14570376696709664,-0.045295270535269494,0.01291319290449579,0.021229587708402,0.002051661532863253
40,0.019283469501992556,-0.0038285865307268185,-0.08252118766804273,0.000371852196034277,1.4658074823262816e-05,0.0068097464141443275
40,-0.045711167904777694,0.24344608832152814,0.0014255619292761201,0.0020895108712187783,0.05926599791905328,2.032226814201454e-06
40,-0.19771647543698712,-0.1745770993999738,0.09018187340108719,0.03909180465922473,0.03047716363490833,0.008132770290129716
40,-0.09536706629736369,-0.5334928805488737,0.04912692133272095,0.00909487733416576,0.2846146535963348,0.002413454399631353
40,0.15700168309987128,0.20298218076850993,-0.06862274032321536,0.024649528496192407,0.041201765709540046,0.0047090804894674475
40,0.006332713064766682,-0.0788278883836997,0.023847293371955902,4.010325476066662e-05,0.006213835987033018,0.0005686934011681319
40,0.04019316480316393,-0.11167630853737864,-0.034338098286882834,0.0016154904968942955,0.01247159788853579,0.0011791049939596258
40,-0.046720263039016885,0.26179402864191226,-0.004768575987434742,0.002182782978434927,0.06853611343256237,2.2739316947939228e-05
40,0.1121563350681043,0.2165098449852061,-0.012972049770698074,0.012579043495908881,0.046876512975517974,0.00016827407525346795
40,-0.030267045755456135,0.23870679417166485,0.0033473661770262175,0.0009160940587628752,0.05698093358371357,1.1204860323099114e-05
40,-0.001524504134149507,0.3438558396140664,0.017565714121226872,2.3241128550389377e-06,0.11823683843669457,0.00030855431258866914
40,0.04250001463545772,0.30819705496225147,0.01308536721839465,0.0018062512440141201,0.09498542468740505,0.00017122683524023734
40,-0.04562329523411779,-0.2847418709326852,-0.0513034123418693,0.002081485068019475,0.08107793306224596,0.0026320401179198674
40,0.1337214649765417,0.19316646816850325,-0.09680924004894126,0.01788143019547247,0.03731328442469338,0.009372028958853532
40,-0.04262575085387754,0.5245223304947003,0.034130395459752494,0.001816954635856842,0.2751236751875916,0.0011648838942390936
40,0.1451959269495735,0.23136222110928362,-0.09232145320173046,0.021081857202745885,0.05352847735662104,0.008523250721279308
40,0.03187919198413314,0.3091394732404702,0.01854776000441473,0.0010162828815612184,0.09556721391539538,0.00034401940118136665
40,0.10233156493683726,0.1027970329566652,-0.11190732563132355,0.01047174918242214,0.010567229984693711,0.012523249529955085
40,-0.018555570608691063,-0.184769129144978,-0.036110324485872675,0.0003443092006141196,0.03413963108499356,0.0013039555344750155
40,0.1668938466427521,0.19675644050630559,-0.08303658223161335,0.027853556047214453,0.03871309688071137,0.006895073988707486
